,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1977-01-22,,33888.0,12.1,346.0,0.023,2.56,17,35.0,-9,76.8
1977-01-23,,56452.0,15.2,350.0,0.033,3.31,13,48.0,4,78.7
1977-01-24,,66265.0,14.6,371.0,0.04,3.9,20,50.0,-1,77.4
1977-01-25,,31982.0,12.5,350.0,0.015,2.71,20,29.0,-3,74.9
1977-01-26,3.7,38731.0,6.7,378.0,0.021,1.66,10,21.0,-10,76.0
1977-01-27,3.5,28280.0,14.9,341.0,0.029,3.3,10,0.0,-2,75.3
1977-01-28,6.2,51506.0,15.4,360.0,0.025,3.8,20,19.0,-5,77.1
1977-01-29,9.4,133667.0,7.5,458.0,0.031,2.82,27,17.0,-25,76.1
1977-01-30,8.4,47628.0,8.2,448.0,0.028,3.09,43,12.0,-50,76.3
1977-01-31,8.1,87610.0,9.3,387.0,0.058,2.85,27,15.0,-44,79.6
1977-02-01,8.4,85475.0,11.2,390.0,0.032,3.15,17,22.0,-15,81.7
1977-02-02,5.6,120421.0,12.3,449.0,0.024,4.52,33,28.0,-23,82.1
1977-02-03,,71268.0,9.1,460.0,0.015,3.39,23,28.0,-10,80.9
1977-02-04,,48853.0,10.0,399.0,0.015,2.82,10,24.0,-4,78.7
1977-02-05,,54744.0,13.3,399.0,0.017,3.66,20,26.0,-2,77.8
1977-02-06,,84138.0,9.3,403.0,0.035,2.84,27,11.0,-13,75.2
1977-02-07,9.1,312791.0,6.3,546.0,0.046,3.59,33,11.0,-21,74.6
1977-02-08,7.1,290183.0,5.7,569.0,0.044,3.61,33,37.0,-20,78.6
1977-02-09,4.8,228335.0,2.9,618.0,0.045,2.2,37,31.0,-29,83.1
1977-02-10,5.7,188182.0,2.8,536.0,0.031,1.55,27,36.0,-29,83.5
1977-02-11,5.4,164181.0,2.8,522.0,0.046,1.48,27,40.0,-29,84.6
1977-02-12,4.1,103441.0,4.7,439.0,0.053,1.76,20,68.0,-18,86.9
1977-02-13,5.2,78780.0,8.1,395.0,0.05,2.53,23,96.0,-19,88.5
1977-02-14,6.4,48864.0,10.4,355.0,0.068,2.75,23,86.0,-22,85.2
1977-02-15,,41766.0,8.8,329.0,0.079,2.09,20,64.0,-20,84.4
1977-02-16,,69894.0,7.8,332.0,0.04,1.67,13,69.0,-20,85.7
1977-02-17,,51015.0,13.9,321.0,0.038,2.77,20,67.0,-15,89.6
1977-02-18,,85559.0,13.8,421.0,0.034,4.38,27,52.0,-14,86.5
1977-02-19,,56668.0,9.7,399.0,0.029,2.84,17,36.0,-5,82.8
1977-02-20,4.4,38109.0,14.7,389.0,0.041,4.37,13,21.0,0,81.1
1977-02-21,6.5,88115.0,11.8,372.0,0.056,3.35,17,14.0,-2,78.6
1977-02-22,5.2,87334.0,9.9,386.0,0.054,3.02,17,14.0,-9,75.9
1977-02-23,6.2,198953.0,6.9,492.0,0.054,3.35,33,14.0,-10,75.9
1977-02-24,6.3,193409.0,4.6,506.0,0.057,2.35,27,12.0,-14,74.2
1977-02-25,5.0,169122.0,4.8,504.0,0.056,2.49,23,12.0,-15,74.3
1977-02-26,5.2,124883.0,2.4,501.0,0.048,1.22,17,12.0,-17,72.3
1977-02-27,3.7,103720.0,5.2,378.0,0.016,1.22,7,0.0,-9,72.0
1977-02-28,,49411.0,14.0,325.0,0.022,2.72,17,0.0,-7,72.6
1977-03-01,,88312.0,12.0,380.0,0.032,3.1,23,0.0,-1,72.6
1977-03-02,,55328.0,8.1,380.0,0.02,2.0,13,12.0,-5,75.4
1977-03-03,,44196.0,11.5,341.0,0.011,2.32,10,12.0,1,74.8
1977-03-04,2.6,23854.0,12.4,316.0,0.014,2.28,7,12.0,6,76.9
1977-03-05,3.7,25946.0,14.2,333.0,0.017,2.78,10,12.0,2,77.6
1977-03-06,4.6,50709.0,14.4,343.0,0.034,3.2,17,14.0,0,77.6
1977-03-07,3.9,28342.0,14.0,333.0,0.023,2.81,13,12.0,-7,77.2
1977-03-08,7.8,130200.0,19.8,358.0,0.017,4.23,23,29.0,1,81.6
1977-03-09,7.6,353897.0,4.9,576.0,0.048,3.25,47,29.0,-26,80.3
1977-03-10,5.4,260752.0,3.0,597.0,0.044,2.11,33,28.0,-26,80.5
1977-03-11,4.8,230196.0,3.3,602.0,0.047,2.33,30,28.0,-19,78.9
1977-03-12,,174090.0,3.8,539.0,0.035,2.06,37,21.0,-30,78.6
1977-03-13,,90821.0,5.2,448.0,0.05,1.98,27,12.0,-23,77.9
1977-03-14,,90089.0,7.4,386.0,0.059,2.37,20,11.0,-18,77.2
1977-03-15,,110434.0,6.1,396.0,0.056,1.93,13,0.0,-13,74.8
1977-03-16,,85183.0,6.1,367.0,0.038,1.55,17,0.0,-14,74.1
1977-03-17,8.0,96584.0,6.4,404.0,,2.08,23,12.0,-21,74.1
1977-03-18,6.3,58578.0,11.4,384.0,0.042,3.27,23,0.0,-9,73.9
1977-03-19,8.4,40741.0,12.9,365.0,0.039,3.33,13,0.0,1,74.0
1977-03-20,7.4,97958.0,14.7,368.0,0.042,3.92,23,0.0,-8,72.3
1977-03-21,7.6,76492.0,9.6,380.0,0.042,2.66,20,0.0,-11,72.8
1977-03-22,4.0,77302.0,6.8,377.0,0.044,1.86,17,15.0,-16,74.6
1977-03-23,5.1,29489.0,14.7,331.0,0.018,2.87,27,14.0,-16,74.7
1977-03-24,6.6,106223.0,9.5,382.0,0.035,2.47,27,11.0,-22,74.8
1977-03-25,,97647.0,11.3,377.0,0.042,3.11,23,21.0,-10,74.0
1977-03-26,,64955.0,9.9,375.0,0.036,2.65,27,12.0,-20,75.1
1977-03-27,,92625.0,11.7,388.0,0.046,3.57,20,14.0,1,74.5
1977-03-28,,100610.0,7.8,382.0,0.031,2.15,30,24.0,-24,74.4
1977-03-29,5.6,45791.0,17.5,384.0,0.023,4.75,27,24.0,-6,75.4
1977-03-30,4.7,93538.0,7.4,412.0,0.017,2.27,13,12.0,-5,74.6
1977-03-31,3.9,51843.0,11.3,373.0,0.014,2.73,10,12.0,0,74.1
1977-04-01,3.0,45128.0,12.4,349.0,0.028,2.73,10,11.0,-1,74.8
1977-04-02,6.0,32046.0,14.0,333.0,0.03,2.92,13,17.0,-4,76.3
1977-04-03,5.7,113902.0,9.1,392.0,0.054,2.75,23,15.0,-10,76.6
1977-04-04,6.3,219662.0,7.3,492.0,0.048,3.44,37,11.0,-23,76.8
1977-04-05,4.7,151142.0,5.1,477.0,0.035,2.17,27,11.0,-19,75.5
1977-04-06,6.5,203969.0,6.3,548.0,0.023,3.46,43,12.0,-36,76.1
1977-04-07,,140452.0,8.8,519.0,0.026,4.42,47,11.0,-52,75.5
1977-04-08,,266500.0,4.0,619.0,0.041,2.83,40,0.0,-40,74.3
1977-04-09,,181483.0,3.5,585.0,0.043,2.37,37,0.0,-39,74.8
1977-04-10,,154454.0,3.2,556.0,0.045,1.95,27,0.0,-30,76.5
1977-04-11,,,,,,,27,12.0,-29,79.2
1977-04-12,5.0,76690.0,6.6,415.0,0.048,2.25,20,18.0,-20,80.2
1977-04-13,4.1,80198.0,6.6,397.0,0.044,2.05,13,24.0,-16,82.7
1977-04-14,4.3,52573.0,11.2,382.0,0.037,3.12,23,32.0,-13,83.4
1977-04-15,6.2,49899.0,10.0,362.0,0.057,2.63,20,41.0,-20,86.8
1977-04-16,10.0,115387.0,14.3,412.0,0.053,4.57,30,44.0,-10,83.7
1977-04-17,4.2,127910.0,4.1,436.0,0.055,1.6,20,45.0,-28,83.6
1977-04-18,6.0,103868.0,6.5,415.0,0.04,2.23,20,41.0,-18,80.8
1977-04-19,10.6,243259.0,6.2,548.0,0.038,3.44,47,32.0,-60,79.8
1977-04-20,,239016.0,3.8,586.0,0.04,2.48,40,18.0,-42,80.4
1977-04-21,,165792.0,3.6,508.0,0.044,1.78,27,29.0,-35,80.8
1977-04-22,,56589.0,4.8,387.0,0.037,1.36,13,28.0,-29,80.1
1977-04-23,,97885.0,7.9,369.0,0.028,1.99,13,26.0,-20,77.5
1977-04-24,8.6,111349.0,16.2,388.0,0.033,4.4,23,12.0,-13,76.5
1977-04-25,6.1,195803.0,6.0,472.0,0.045,2.67,30,0.0,-27,76.4
1977-04-26,4.8,99299.0,7.4,402.0,0.02,2.13,10,21.0,-14,75.4
1977-04-27,5.9,74103.0,9.2,369.0,0.016,2.24,10,12.0,-7,74.9
1977-04-28,5.7,48951.0,8.7,355.0,0.009,2.05,10,17.0,-6,74.2
1977-04-29,6.9,190185.0,8.6,465.0,0.059,3.48,33,15.0,-20,74.8
1977-04-30,4.2,95362.0,7.1,431.0,0.055,2.67,20,14.0,-17,76.6
1977-05-01,4.9,140114.0,8.1,438.0,0.042,3.08,27,22.0,-16,77.2
1977-05-02,7.3,75251.0,8.7,491.0,0.039,3.98,57,21.0,-51,78.5
1977-05-03,,40734.0,3.2,400.0,0.078,1.03,27,32.0,-48,81.9
1977-05-04,,114123.0,13.1,403.0,0.044,4.21,27,33.0,-8,81.4
1977-05-05,,233876.0,4.4,487.0,0.009,1.82,27,26.0,-24,79.6
1977-05-06,,166316.0,4.8,460.0,0.006,1.8,23,24.0,-24,78.5
1977-05-07,3.9,66747.0,5.0,388.0,0.008,1.3,17,18.0,-18,77.1
1977-05-08,3.3,34306.0,9.4,335.0,0.013,1.84,7,28.0,-9,77.9
1977-05-09,3.8,35528.0,13.2,333.0,0.029,2.71,17,36.0,-9,83.6
1977-05-10,6.2,38805.0,12.4,331.0,0.037,2.58,20,41.0,-15,80.8
1977-05-11,9.1,47691.0,22.4,334.0,0.031,4.72,33,48.0,-24,80.8
1977-05-12,7.7,128206.0,10.0,404.0,0.047,2.93,27,50.0,-43,79.7
1977-05-13,3.9,53213.0,6.2,370.0,0.032,1.59,13,37.0,-24,81.5
1977-05-14,6.1,60084.0,17.4,346.0,0.017,3.76,20,47.0,-14,84.8
1977-05-15,,181969.0,5.8,463.0,0.033,2.21,27,37.0,-25,85.0
1977-05-16,,246020.0,4.2,539.0,0.029,2.28,37,36.0,-25,85.1
1977-05-17,,183399.0,2.9,538.0,0.043,1.68,33,29.0,-27,84.1
1977-05-18,,116897.0,3.6,483.0,0.035,1.59,23,18.0,-18,82.9
1977-05-19,5.2,72249.0,4.7,401.0,0.051,1.48,13,0.0,-11,82.1
1977-05-20,5.5,55787.0,10.5,381.0,0.037,2.95,23,17.0,-10,81.3
1977-05-21,4.9,55190.0,8.3,362.0,0.021,1.99,10,21.0,-6,81.4
1977-05-22,7.2,150019.0,6.5,428.0,0.021,1.96,17,11.0,-3,82.9
1977-05-23,6.8,144635.0,7.0,428.0,0.024,2.33,17,11.0,-1,82.4
1977-05-24,6.4,184027.0,6.1,489.0,0.023,2.66,23,11.0,0,79.2
1977-05-25,6.6,111043.0,2.6,520.0,0.013,1.24,13,0.0,-2,77.4
1977-05-26,4.6,55690.0,2.9,421.0,0.021,0.88,7,11.0,-1,76.8
1977-05-27,4.8,48493.0,7.1,361.0,0.018,1.64,7,19.0,3,77.9
1977-05-28,3.5,43503.0,11.8,360.0,0.017,2.66,17,24.0,7,79.1
1977-05-29,,27859.0,9.4,341.0,0.054,2.22,3,29.0,10,81.7
1977-05-30,,42287.0,13.7,329.0,0.032,2.8,13,43.0,8,89.9
1977-05-31,,70900.0,17.6,343.0,0.03,3.87,20,57.0,4,92.0
1977-06-01,6.5,108863.0,10.5,413.0,0.023,3.27,20,62.0,-1,88.9
1977-06-02,6.2,149806.0,7.4,427.0,0.03,2.51,27,61.0,-14,90.9
1977-06-03,3.9,105620.0,6.3,430.0,0.027,2.15,17,61.0,-7,93.0
1977-06-04,5.6,126115.0,5.6,434.0,0.053,2.01,13,69.0,0,94.2
1977-06-05,5.1,42390.0,10.7,367.0,0.029,2.68,17,57.0,-4,90.2
1977-06-06,5.2,68567.0,8.6,364.0,0.051,2.29,13,55.0,-3,90.6
1977-06-07,5.5,79287.0,8.2,385.0,0.054,2.42,17,58.0,0,92.0
1977-06-08,3.6,41352.0,10.7,384.0,0.032,2.86,17,54.0,3,91.9
1977-06-09,2.9,41520.0,12.5,349.0,0.029,2.82,13,47.0,8,90.9
1977-06-10,,149334.0,8.0,429.0,0.032,2.46,20,41.0,-2,89.2
1977-06-11,,78163.0,2.8,391.0,0.022,0.76,10,39.0,-8,87.2
1977-06-12,,55101.0,3.5,338.0,0.04,0.79,10,32.0,-10,83.3
1977-06-13,,,,,,,17,29.0,-15,84.2
1977-06-14,7.2,61430.0,5.9,352.0,0.025,1.36,20,36.0,-15,82.3
1977-06-15,4.9,44822.0,4.8,336.0,0.041,1.05,7,12.0,-8,82.3
1977-06-16,9.7,95331.0,15.1,371.0,0.035,4.2,20,12.0,9,81.4
1977-06-17,9.1,260705.0,6.9,476.0,0.042,3.02,20,12.0,-1,82.4
1977-06-18,6.4,286178.0,2.9,556.0,0.032,1.68,23,31.0,-12,84.3
1977-06-19,7.4,306900.0,5.3,501.0,0.059,2.68,23,47.0,-7,85.2
1977-06-20,6.6,208278.0,4.9,528.0,0.034,2.61,23,31.0,-6,88.9
1977-06-21,6.0,136030.0,5.1,468.0,0.023,2.15,17,40.0,-1,92.4
1977-06-22,6.9,157038.0,6.4,498.0,0.039,3.11,20,57.0,5,98.8
1977-06-23,,181170.0,3.8,545.0,0.047,2.26,23,81.0,-6,99.4
1977-06-24,,128025.0,5.0,468.0,0.041,2.12,20,85.0,-4,107.4
1977-06-25,,100130.0,6.5,415.0,0.041,2.15,13,105.0,2,113.8
1977-06-26,7.1,80015.0,11.0,395.0,0.031,3.22,17,101.0,5,120.7
1977-06-27,6.9,76473.0,10.5,387.0,0.038,3.04,17,105.0,5,115.9
1977-06-28,5.9,73069.0,9.6,405.0,0.024,2.9,27,92.0,-3,113.4
1977-06-29,6.5,47417.0,4.9,387.0,0.014,1.31,17,71.0,-15,111.9
1977-06-30,6.8,57178.0,11.2,337.0,0.029,2.46,20,64.0,-3,106.9
1977-07-01,10.3,124428.0,15.3,384.0,0.042,4.11,30,59.0,-11,102.0
1977-07-02,6.0,221868.0,3.5,487.0,0.043,1.62,27,64.0,-17,100.7
1977-07-03,6.2,165466.0,4.2,426.0,0.083,1.66,20,59.0,-12,97.4
1977-07-04,6.5,94067.0,5.1,374.0,0.033,1.38,20,55.0,-13,94.0
1977-07-05,,62420.0,6.0,335.0,0.066,1.38,13,57.0,-12,88.0
1977-07-06,,84268.0,18.7,377.0,0.036,5.2,33,57.0,6,90.2
1977-07-07,,298252.0,11.7,471.0,0.035,4.33,27,36.0,-14,85.2
1977-07-08,,,,,,,30,29.0,-14,82.1
1977-07-09,7.2,240182.0,5.1,569.0,0.047,3.31,30,25.0,-12,79.0
1977-07-10,4.7,221365.0,4.3,606.0,0.05,3.15,30,33.0,-12,76.9
1977-07-11,4.1,168211.0,3.9,547.0,0.049,2.35,23,14.0,-14,76.2
1977-07-12,3.1,94943.0,4.8,414.0,0.057,1.59,10,12.0,-8,75.8
1977-07-13,4.9,81766.0,9.7,399.0,0.065,3.26,23,15.0,-4,77.8
1977-07-14,7.8,155094.0,12.8,451.0,0.04,4.86,30,11.0,-4,76.8
1977-07-15,7.1,151960.0,6.9,455.0,0.024,2.69,27,0.0,-14,76.0
1977-07-16,6.1,313927.0,5.2,606.0,0.025,3.51,37,0.0,-24,76.9
1977-07-17,,276360.0,3.2,644.0,0.029,2.5,30,0.0,-19,76.5
1977-07-18,,140883.0,3.2,507.0,0.019,1.48,20,0.0,-20,76.9
1977-07-19,,208816.0,6.4,504.0,0.027,2.94,37,11.0,-19,76.9
1977-07-20,,,,,,,40,12.0,-23,80.1
1977-07-21,3.3,109002.0,3.7,517.0,0.049,1.95,23,12.0,-19,81.7
1977-07-22,4.2,115205.0,5.4,483.0,0.064,2.66,23,33.0,-13,83.1
1977-07-23,5.1,103278.0,5.1,447.0,0.06,2.14,13,43.0,-8,85.0
1977-07-24,4.3,91896.0,8.1,426.0,0.053,2.92,17,54.0,-4,84.0
1977-07-25,3.2,80617.0,5.2,392.0,0.046,1.57,13,59.0,-9,86.0
1977-07-26,3.2,37186.0,8.0,341.0,0.046,1.83,7,59.0,-1,86.0
1977-07-27,2.4,18253.0,10.5,310.0,0.02,1.83,7,52.0,6,85.4
1977-07-28,3.9,29124.0,12.2,313.0,0.023,2.21,10,37.0,4,87.5
1977-07-29,18.0,99088.0,33.4,409.0,0.045,10.57,50,24.0,-46,86.7
1977-07-30,,135542.0,5.7,460.0,0.041,2.37,27,15.0,-44,84.1
1977-07-31,,90380.0,5.3,432.0,0.042,1.92,20,12.0,-32,80.4
1977-08-01,,88515.0,6.2,410.0,0.038,1.93,17,25.0,-22,83.0
1977-08-02,4.5,30473.0,15.0,345.0,0.018,3.32,10,22.0,-10,82.8
1977-08-03,5.6,,,,0.034,,17,35.0,-3,82.3
1977-08-04,8.0,,,,0.036,,23,28.0,-4,82.9
1977-08-05,9.3,,,,0.045,,47,33.0,-33,86.4
1977-08-06,5.1,245080.0,2.4,661.0,0.056,2.08,37,37.0,-30,88.2
1977-08-07,4.9,232334.0,3.3,626.0,0.05,2.5,30,40.0,-25,86.9
1977-08-08,5.1,208601.0,3.9,593.0,0.047,2.66,27,36.0,-18,85.1
1977-08-09,5.7,70187.0,6.0,515.0,0.047,3.02,33,43.0,-20,85.9
1977-08-10,7.2,37688.0,6.3,462.0,0.043,2.65,27,36.0,-20,87.2
1977-08-11,8.2,135401.0,9.9,471.0,0.03,4.07,40,33.0,-19,87.6
1977-08-12,,255884.0,3.1,531.0,0.014,1.57,23,41.0,-22,86.5
1977-08-13,,176052.0,3.4,475.0,0.015,1.37,23,57.0,-23,89.0
1977-08-14,5.8,125281.0,6.0,441.0,0.036,2.36,23,57.0,-18,87.5
1977-08-15,4.3,117002.0,4.4,479.0,0.058,2.1,23,59.0,-21,86.9
1977-08-16,8.0,124346.0,6.6,424.0,0.048,2.37,20,54.0,-17,87.3
1977-08-17,8.4,268463.0,5.6,588.0,0.055,3.77,37,51.0,-28,87.1
1977-08-18,6.1,256053.0,3.4,626.0,0.047,2.62,27,57.0,-25,88.6
1977-08-19,4.8,188136.0,2.9,622.0,0.052,2.23,37,50.0,-25,87.0
1977-08-20,3.3,136289.0,3.5,512.0,0.058,1.84,20,47.0,-17,88.7
1977-08-21,3.2,59732.0,4.1,419.0,0.059,1.47,13,47.0,-18,90.8
1977-08-22,4.0,54938.0,5.5,359.0,0.047,1.41,10,54.0,-14,89.6
1977-08-23,4.5,33753.0,10.5,342.0,0.027,2.16,17,22.0,-13,86.0
1977-08-24,,48398.0,11.1,363.0,0.024,2.64,23,28.0,-19,86.0
1977-08-25,,160010.0,11.6,419.0,0.04,3.96,33,36.0,-23,87.7
1977-08-26,,167662.0,6.8,465.0,0.042,2.83,27,48.0,-26,86.4
1977-08-27,6.2,132350.0,5.6,446.0,0.058,2.3,27,54.0,-27,85.4
1977-08-28,4.2,85169.0,6.2,408.0,0.063,2.13,20,51.0,-19,82.4
1977-08-29,3.6,55118.0,6.1,371.0,0.057,1.71,13,57.0,-17,86.1
1977-08-30,4.2,27707.0,9.2,334.0,0.036,1.93,13,51.0,-15,85.5
1977-08-31,6.8,25264.0,14.1,326.0,0.037,2.89,10,44.0,-7,84.7
1977-09-01,8.0,54454.0,20.3,313.0,0.054,4.13,10,32.0,10,83.1
1977-09-02,7.3,38696.0,33.9,307.0,0.046,6.32,13,41.0,15,84.2
1977-09-03,7.5,87237.0,12.6,384.0,0.028,3.28,17,41.0,-9,87.2
1977-09-04,7.4,129509.0,6.0,409.0,0.042,1.94,17,36.0,-10,84.2
1977-09-05,,65029.0,5.4,402.0,0.041,1.66,7,29.0,-6,85.6
1977-09-06,,70330.0,5.7,400.0,0.041,1.74,10,37.0,-1,84.9
1977-09-07,,56861.0,8.4,354.0,0.042,2.05,13,36.0,-1,89.3
1977-09-08,4.2,46866.0,14.6,363.0,0.03,3.57,20,26.0,3,91.6
1977-09-09,6.4,98069.0,8.7,385.0,0.05,2.54,27,43.0,-11,95.9
1977-09-10,5.0,101993.0,7.0,397.0,0.04,2.13,27,57.0,-23,99.8
1977-09-11,6.4,127255.0,9.0,406.0,0.014,2.7,33,64.0,-34,104.6
1977-09-12,4.9,35274.0,9.3,354.0,0.033,2.21,13,72.0,-22,107.8
1977-09-13,7.8,152699.0,7.3,430.0,0.034,2.55,40,68.0,-35,112.9
1977-09-14,6.4,199421.0,4.5,472.0,0.029,1.89,20,67.0,-30,118.2
1977-09-15,5.1,147944.0,4.3,417.0,0.045,1.43,20,75.0,-26,120.7
1977-09-16,6.1,74638.0,13.3,380.0,0.039,3.73,20,79.0,-6,120.4
1977-09-17,5.0,59005.0,9.7,352.0,0.068,2.6,20,75.0,-18,120.6
1977-09-18,4.4,38277.0,8.8,344.0,0.026,1.9,17,85.0,-11,120.5
1977-09-19,,126939.0,20.2,399.0,0.032,6.55,37,84.0,-19,104.5
1977-09-20,,141068.0,10.4,500.0,0.049,4.99,47,85.0,-62,108.8
1977-09-21,7.2,369123.0,6.7,657.0,0.05,5.86,53,82.0,-53,104.9
1977-09-22,8.4,282740.0,3.4,676.0,0.094,3.43,53,59.0,-63,102.4
1977-09-23,5.6,201731.0,3.2,606.0,0.055,2.37,33,58.0,-55,99.3
1977-09-24,4.4,98670.0,2.7,496.0,0.056,1.37,27,68.0,-47,100.6
1977-09-25,4.7,84176.0,3.5,441.0,0.053,1.38,23,65.0,-38,98.8
1977-09-26,6.4,63816.0,10.2,393.0,0.045,3.07,30,69.0,-38,99.4
1977-09-27,12.1,37787.0,7.5,383.0,0.056,2.26,27,76.0,-51,100.0
1977-09-28,6.7,113425.0,9.2,376.0,0.043,2.54,20,86.0,-33,100.0
1977-09-29,5.8,79990.0,10.3,347.0,0.05,2.47,7,91.0,-22,99.4
1977-09-30,5.6,40163.0,14.2,333.0,0.042,3.02,10,85.0,-10,97.7
1977-10-01,,50076.0,13.2,332.0,0.034,2.75,10,61.0,-8,93.8
1977-10-02,,38596.0,16.9,313.0,0.034,3.11,13,52.0,-8,93.2
1977-10-03,,58120.0,22.9,332.0,0.046,4.9,20,67.0,-8,97.4
1977-10-04,4.3,71943.0,8.8,381.0,0.064,2.64,20,67.0,-14,98.8
1977-10-05,3.5,53615.0,14.4,377.0,0.04,3.99,20,68.0,-4,104.0
1977-10-06,3.2,52086.0,19.2,378.0,0.036,5.24,20,78.0,4,103.5
1977-10-07,4.4,61887.0,8.6,351.0,0.065,2.24,7,81.0,-1,105.5
1977-10-08,4.6,30628.0,10.5,359.0,0.024,2.54,17,74.0,-3,103.8
1977-10-09,5.0,76680.0,3.4,413.0,0.004,1.04,3,67.0,-9,100.7
1977-10-10,5.5,38762.0,15.5,330.0,0.02,3.3,10,54.0,-3,96.4
1977-10-11,8.8,59526.0,20.1,321.0,0.036,4.03,23,40.0,3,95.3
1977-10-12,7.1,69540.0,12.2,439.0,0.034,4.46,37,47.0,-40,100.8
1977-10-13,5.0,95588.0,13.4,424.0,0.025,4.45,27,75.0,-18,98.5
1977-10-14,,148939.0,8.7,427.0,0.048,3.39,23,68.0,-14,98.9
1977-10-15,,47417.0,10.4,437.0,0.051,4.15,30,76.0,-32,98.2
1977-10-16,6.1,29670.0,7.2,389.0,0.053,2.17,20,75.0,-23,96.8
1977-10-17,7.0,69073.0,6.0,397.0,0.049,1.87,27,72.0,-29,94.9
1977-10-18,9.6,123351.0,6.3,436.0,0.037,2.28,33,71.0,-39,95.4
1977-10-19,7.1,345695.0,1.8,502.0,0.039,0.97,33,76.0,-66,105.0
1977-10-20,6.8,367833.0,0.7,475.0,0.075,0.38,17,76.0,-46,99.6
1977-10-21,6.1,300272.0,0.8,461.0,0.123,0.44,13,59.0,-38,98.6
1977-10-22,6.4,128466.0,2.7,406.0,0.024,0.89,37,50.0,-51,93.9
1977-10-23,6.3,61480.0,3.8,363.0,0.046,0.99,13,43.0,-32,87.3
1977-10-24,3.9,42235.0,5.4,339.0,0.034,1.18,17,41.0,-26,88.3
1977-10-25,4.1,23225.0,13.5,327.0,0.014,2.56,10,40.0,-13,88.1
1977-10-26,,28838.0,12.4,326.0,0.037,2.54,13,43.0,-10,88.6
1977-10-27,,53354.0,22.2,357.0,0.053,5.71,50,54.0,-61,88.5
1977-10-28,,112806.0,12.3,410.0,0.047,3.76,43,52.0,-99,90.3
1977-10-29,6.8,156089.0,7.2,460.0,0.051,3.02,20,59.0,-43,90.3
1977-10-30,6.6,172523.0,6.1,502.0,0.064,3.06,20,64.0,-29,94.9
1977-10-31,3.9,121042.0,4.5,453.0,0.074,1.89,17,74.0,-25,95.9
1977-11-01,4.8,61856.0,6.2,406.0,0.066,2.09,10,62.0,-13,94.4
1977-11-02,4.9,109586.0,6.6,412.0,0.053,2.31,13,57.0,-14,93.6
1977-11-03,3.5,69255.0,5.2,394.0,0.043,1.59,10,36.0,-16,90.4
1977-11-04,5.6,36179.0,7.1,361.0,0.024,1.74,17,32.0,-15,89.4
1977-11-05,7.1,25907.0,7.5,345.0,0.062,1.87,20,36.0,-28,90.6
1977-11-06,7.1,32556.0,8.7,315.0,0.069,1.84,17,39.0,-23,91.1
1977-11-07,,24268.0,9.1,304.0,0.026,1.55,13,48.0,-24,90.2
1977-11-08,,29837.0,9.6,290.0,0.025,1.45,10,39.0,-15,90.3
1977-11-09,,21071.0,12.5,268.0,0.014,1.58,7,44.0,-10,91.1
1977-11-10,11.7,51022.0,23.6,294.0,0.021,3.91,20,36.0,-8,93.1
1977-11-11,9.7,130383.0,11.4,381.0,0.048,3.28,17,37.0,-6,94.9
1977-11-12,6.5,99651.0,9.6,407.0,0.047,3.17,33,39.0,-21,91.4
1977-11-13,8.5,109050.0,7.3,449.0,0.06,2.97,40,40.0,-34,94.0
1977-11-14,10.2,313438.0,6.2,553.0,0.056,3.54,47,44.0,-48,97.9
1977-11-15,5.1,196193.0,2.5,607.0,0.06,1.87,37,55.0,-46,97.9
1977-11-16,4.4,168847.0,3.3,505.0,0.052,1.71,30,69.0,-36,95.9
1977-11-17,4.1,120667.0,3.0,458.0,0.043,1.21,17,72.0,-28,100.4
1977-11-18,3.9,83047.0,3.8,408.0,0.038,1.2,17,76.0,-26,102.0
1977-11-19,,100688.0,6.1,377.0,0.03,1.64,17,74.0,-20,99.2
1977-11-20,,93618.0,9.3,347.0,0.012,2.03,10,54.0,-11,95.7
1977-11-21,,45918.0,10.8,331.0,0.01,2.07,10,45.0,-7,92.8
1977-11-22,4.1,46532.0,11.9,319.0,0.023,2.19,7,40.0,-5,89.3
1977-11-23,4.1,27113.0,12.3,302.0,0.02,2.02,7,35.0,-3,88.0
1977-11-24,4.1,23338.0,10.7,291.0,0.02,1.62,3,26.0,-4,86.7
1977-11-25,5.4,42055.0,25.7,317.0,0.021,5.16,23,15.0,-7,84.7
1977-11-26,12.9,55996.0,19.1,328.0,0.048,4.68,30,14.0,-42,84.1
1977-11-27,7.6,171611.0,8.4,472.0,0.051,3.29,23,21.0,-25,83.8
1977-11-28,5.4,92573.0,7.1,412.0,0.057,2.5,13,14.0,-17,85.6
1977-11-29,4.1,57927.0,7.4,362.0,0.037,1.86,17,15.0,-16,85.6
1977-11-30,6.4,53583.0,14.6,377.0,0.056,4.17,23,33.0,-12,85.3
1977-12-01,2.8,31670.0,6.1,370.0,0.045,1.68,13,29.0,-17,88.4
1977-12-02,,96858.0,31.3,410.0,0.042,9.5,57,29.0,-85,91.2
1977-12-03,,17187.0,7.0,415.0,0.078,2.36,23,44.0,-60,93.7
1977-12-04,,28109.0,16.9,368.0,0.039,4.39,23,67.0,-38,95.9
