,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1976-03-20,4.5,204344.0,3.6,590.0,0.035,2.43,20.0,68.0,-3.0,85.0
1976-03-21,4.0,144648.0,3.0,485.0,0.024,1.31,13.0,62.0,-4.0,91.2
1976-03-22,3.7,72725.0,4.6,399.0,0.015,1.24,7.0,51.0,0.0,83.0
1976-03-23,3.2,32147.0,11.4,356.0,0.025,2.65,13.0,37.0,8.0,86.9
1976-03-24,3.9,48845.0,6.5,365.0,0.027,1.51,10.0,32.0,-3.0,82.2
1976-03-25,3.7,20439.0,16.5,323.0,0.009,3.0,10.0,32.0,16.0,85.1
1976-03-26,15.1,102083.0,25.3,418.0,0.028,7.49,70.0,54.0,-142.0,84.1
1976-03-27,8.526000000000003,221438.0,4.9,578.0,0.038,3.13,43.0,64.0,-76.0,85.5
1976-03-28,6.861000000000002,134335.0,4.3,547.0,0.017,2.32,27.0,61.0,-58.0,87.1
1976-03-29,8.050000000000006,104964.66,7.560000000000001,417.57,0.04973999999999999,2.5451999999999995,27.0,54.0,-45.0,84.0
1976-03-30,6.892999999999998,114538.87,6.913,434.58,0.04526999999999999,2.574900000000002,23.0,45.0,-30.0,82.4
1976-03-31,4.6,101245.0,9.3,373.0,0.052,2.63,20.0,37.0,-25.0,82.7
1976-04-01,11.9,72496.0,4.6,437.0,0.077,2.0,60.0,33.0,-137.0,79.6
1976-04-02,8.6,148450.0,4.4,460.0,0.075,2.11,27.0,33.0,-70.0,76.8
1976-04-03,8.8,244712.0,3.9,547.0,0.032,2.25,47.0,31.0,-76.0,76.1
1976-04-04,6.0,261272.0,3.2,673.0,0.045,2.88,40.0,19.0,-54.0,74.7
1976-04-05,5.4,233491.0,3.4,614.0,0.04,2.52,40.0,18.0,-49.0,73.0
1976-04-06,5.2,220000.0,3.5,626.0,0.04,2.67,43.0,14.0,-42.0,71.3
1976-04-07,5.6,263348.0,3.2,654.0,0.04,2.65,40.0,0.0,-38.0,70.3
1976-04-08,4.867000000000001,137678.0,2.7,582.0,0.041,1.73,27.0,0.0,-34.0,71.9
1976-04-09,4.866999999999999,148228.0,4.2,508.0,0.033,2.07,30.0,12.0,-25.0,74.1
1976-04-10,6.995000000000001,119847.64,7.368000000000006,429.26,0.042170000000000006,2.6186000000000003,23.0,15.0,-24.0,75.3
1976-04-11,6.180999999999999,121290.39,7.345999999999999,438.73,0.04043999999999995,2.7863999999999987,27.0,22.0,-12.0,77.1
1976-04-12,6.2,236732.0,3.4,626.0,0.06,2.7,20.0,25.0,-18.0,78.1
1976-04-13,4.5,272302.0,3.6,647.0,0.059,3.09,27.0,25.0,-11.0,79.6
1976-04-14,4.6,202205.0,2.7,629.0,0.059,2.19,30.0,28.0,-14.0,79.5
1976-04-15,4.7,136272.0,3.6,488.0,0.042,1.65,10.0,28.0,-12.0,79.2
1976-04-16,5.4,67016.0,9.3,428.0,0.026,3.15,20.0,28.0,-2.0,80.6
1976-04-17,3.8,49430.0,7.7,399.0,0.036,2.35,13.0,32.0,-4.0,80.5
1976-04-18,2.5,29293.0,7.6,356.0,0.018,1.73,3.0,39.0,0.0,80.5
1976-04-19,3.5,31781.0,11.7,333.0,0.018,2.35,13.0,39.0,-2.0,79.8
1976-04-20,5.6,40566.0,12.7,331.0,0.018,2.47,3.0,43.0,3.0,80.0
1976-04-21,4.682,45993.0,14.5,331.0,0.008,2.69,13.0,52.0,0.0,78.0
1976-04-22,8.243000000000011,40879.0,21.4,329.0,0.016,4.12,33.0,29.0,-19.0,76.2
1976-04-23,4.923000000000003,82338.05,7.124000000000006,403.46,0.047639999999999974,2.2609999999999997,17.0,25.0,-12.0,75.7
1976-04-24,5.711,174315.06,5.305999999999999,503.68,0.04674999999999997,2.642699999999999,30.0,24.0,-18.0,76.8
1976-04-25,5.3,84540.0,5.7,387.0,0.039,1.66,20.0,25.0,-18.0,75.7
1976-04-26,5.8,65951.0,8.3,374.0,0.034,2.17,13.0,37.0,-8.0,75.7
1976-04-27,5.2,49757.0,17.0,365.0,0.021,4.09,23.0,33.0,-4.0,74.6
1976-04-28,5.5,69952.0,11.2,385.0,0.046,3.24,23.0,31.0,-6.0,73.4
1976-04-29,7.2,112029.0,9.9,412.0,0.054,3.31,30.0,35.0,-11.0,79.6
1976-04-30,4.3,199656.0,3.4,509.0,0.065,1.86,23.0,45.0,-22.0,79.5
1976-05-01,4.9,89844.0,7.2,427.0,0.051,2.61,23.0,43.0,-10.0,77.6
1976-05-02,8.0,300953.0,8.0,559.0,0.035,5.25,47.0,33.0,-25.0,74.2
1976-05-03,11.1,42793.0,15.9,679.0,0.028,14.95,57.0,36.0,-76.0,71.9
1976-05-04,5.259999999999999,101615.0,1.7,574.0,0.043,1.14,33.0,12.0,-46.0,71.5
1976-05-05,5.989999999999998,177649.08,5.417999999999999,485.81,0.04315999999999999,2.517299999999999,27.0,31.0,-27.0,71.1
1976-05-06,6.05,75584.51,9.910000000000002,386.49,0.04122999999999998,2.8743000000000007,20.0,15.0,-24.0,69.9
1976-05-07,4.8,67729.0,10.0,402.0,0.0401,3.23,23.0,15.0,-24.0,70.3
1976-05-08,6.1,87267.0,13.7,401.0,0.025,3.91,23.0,14.0,-10.0,70.2
1976-05-09,4.0,88377.0,6.4,418.0,0.04,2.17,10.0,12.0,-12.0,70.6
1976-05-10,5.3,85414.0,7.5,425.0,0.045,2.67,17.0,15.0,-4.0,71.7
1976-05-11,6.3,102995.0,8.8,451.0,0.041,3.46,27.0,24.0,-8.0,72.5
1976-05-12,6.1,213329.0,4.5,554.0,0.045,2.69,17.0,25.0,-12.0,72.6
1976-05-13,7.4,152094.0,5.2,495.0,0.043,2.48,17.0,33.0,-3.0,73.6
1976-05-14,3.6,113343.0,2.7,459.0,0.032,1.11,10.0,43.0,-6.0,74.2
1976-05-15,4.5,46389.0,7.1,358.0,0.012,1.58,13.0,25.0,-2.0,76.9
1976-05-16,3.978,34981.0,12.9,325.0,0.009,2.35,13.0,18.0,1.0,79.2
1976-05-17,3.1219999999999986,22589.0,13.8,306.0,0.005,2.3,7.0,26.0,1.0,76.5
1976-05-18,3.4080000000000013,30723.05,11.915000000000003,333.8,0.015529999999999993,2.3431,7.0,12.0,8.0,75.6
1976-05-19,8.6,543065.0,20.2,420.0,0.031209999999999977,7.13,20.0,29.0,9.0,73.8
1976-05-20,7.2,273388.0,7.2,504.0,0.053,3.56,33.0,29.0,-25.0,73.0
1976-05-21,5.8,108331.0,11.3,428.0,0.047,3.93,23.0,19.0,-8.0,74.0
1976-05-22,7.2,175262.0,9.7,462.0,0.059,3.99,27.0,11.0,-6.0,72.5
1976-05-23,6.1,111304.0,7.6,450.0,0.037,2.91,27.0,22.0,-19.0,71.9
1976-05-24,4.1,75068.0,10.4,411.0,0.035,3.33,17.0,12.0,-3.0,70.8
1976-05-25,4.7,91929.0,11.0,432.0,0.031,3.79,20.0,0.0,-1.0,69.8
1976-05-26,4.0,105537.0,4.9,429.0,0.057,1.87,17.0,11.0,-4.0,69.5
1976-05-27,4.0,87590.0,5.1,406.0,0.057,1.72,13.0,0.0,-2.0,69.6
1976-05-28,6.8,127188.0,8.5,426.0,0.039,2.8,27.0,0.0,-15.0,69.0
1976-05-29,6.491000000000002,114196.0,6.0,432.0,0.041,2.2,33.0,0.0,-14.0,68.0
1976-05-30,5.923000000000002,170309.43,5.611999999999999,493.3,0.039709999999999995,2.649499999999999,30.0,0.0,-22.0,68.1
1976-05-31,6.228000000000003,112527.66,7.453000000000006,429.22,0.038689999999999995,2.6653999999999995,23.0,0.0,-16.0,68.7
1976-06-01,5.5,145380.0,9.2,426.0,0.045,3.29,17.0,0.0,-7.0,68.4
1976-06-02,4.7,82206.0,7.6,402.0,0.047,2.46,17.0,0.0,-4.0,67.9
1976-06-03,5.3,69610.0,14.2,384.0,0.025,3.84,23.0,0.0,-1.0,68.1
1976-06-04,5.0,202949.0,4.4,573.0,0.046,2.84,30.0,0.0,-11.0,68.4
1976-06-05,6.3,309270.0,5.6,613.0,0.052,4.23,33.0,0.0,-11.0,68.7
1976-06-06,4.5,202633.0,3.8,596.0,0.05,2.69,20.0,0.0,-8.0,69.3
1976-06-07,5.0,222302.0,4.1,603.0,0.049,2.92,27.0,0.0,-6.0,69.0
1976-06-08,4.3,192322.0,3.3,587.0,0.044,2.22,20.0,15.0,-7.0,70.7
1976-06-09,3.3,118715.0,2.5,482.0,0.032,1.07,10.0,15.0,-9.0,70.1
1976-06-10,4.1,42524.0,7.0,405.0,0.024,2.11,13.0,11.0,0.0,71.0
1976-06-11,7.788,37165.0,8.3,415.0,0.048,2.81,37.0,11.0,-37.0,71.4
1976-06-12,5.091000000000002,84895.29,7.440000000000009,410.11,0.04326999999999998,2.454,17.0,12.0,-10.0,71.7
1976-06-13,4.558999999999998,53862.62,8.857999999999997,368.53,0.0269,2.2068000000000016,10.0,12.0,-10.0,72.0
1976-06-14,3.5,55764.0,6.5,370.0,0.035,1.7,7.0,22.0,-1.0,73.7
1976-06-15,3.0,28600.0,14.7,339.0,0.012,2.96,7.0,26.0,9.0,74.3
1976-06-16,5.4,81826.0,8.3,370.0,0.036,2.18,13.0,22.0,0.0,77.1
1976-06-17,9.0,264937.0,12.5,500.0,0.04,5.3,27.0,26.0,7.0,77.1
1976-06-18,5.8,271133.0,5.2,583.0,0.05,3.56,33.0,35.0,-13.0,77.9
1976-06-19,3.6,93023.0,4.3,484.0,0.039,1.95,10.0,33.0,-7.0,76.9
1976-06-20,4.4,70185.0,5.3,397.0,0.028,1.54,13.0,29.0,-8.0,76.9
1976-06-21,6.3,46140.0,7.9,345.0,0.022,1.68,7.0,43.0,3.0,77.7
1976-06-22,4.8,32604.0,9.5,334.0,0.019,1.89,7.0,44.0,6.0,78.9
1976-06-23,3.805999999999997,30829.0,14.3,326.0,0.017,2.73,10.0,32.0,11.0,76.5
1976-06-24,6.779,38963.0,12.8,298.0,0.043,2.24,23.0,36.0,12.0,75.2
1976-06-25,6.266,176958.56,5.857999999999999,490.99,0.046639999999999994,2.734999999999999,33.0,26.0,-13.0,74.9
1976-06-26,5.1,122101.0,5.2,461.0,0.046,2.18,17.0,25.0,-6.0,74.3
1976-06-27,6.2,119867.0,8.4,419.0,0.043,2.85,17.0,14.0,1.0,72.8
1976-06-28,4.0,78208.0,5.0,402.0,0.033,1.52,13.0,17.0,-8.0,71.8
1976-06-29,3.7,42659.0,9.2,366.0,0.025,2.25,13.0,17.0,2.0,71.3
1976-06-30,10.3,279637.0,10.5,496.0,0.036,4.68,37.0,15.0,-8.0,70.3
1976-07-01,5.2,261589.0,3.2,665.0,0.042,2.78,30.0,14.0,-22.0,69.3
1976-07-02,4.8,191471.0,2.2,600.0,0.028,1.5,23.0,12.0,-20.0,69.1
1976-07-03,6.1,142622.0,4.0,499.0,0.046,1.95,27.0,15.0,-14.0,69.5
1976-07-04,5.3,191078.0,4.3,567.0,0.051,2.74,27.0,12.0,-13.0,68.6
1976-07-05,5.175999999999998,132778.0,3.6,533.0,0.046,1.99,17.0,12.0,-11.0,69.5
1976-07-06,5.144000000000001,152778.0,4.5,498.0,0.049,2.24,13.0,15.0,-6.0,69.6
1976-07-07,6.199000000000005,87594.21,9.539999999999997,390.2,0.038689999999999974,2.7952000000000004,20.0,11.0,-10.0,69.5
1976-07-08,6.4159999999999995,120315.12,8.504999999999999,423.98,0.03503,2.8303000000000043,27.0,0.0,-6.0,69.7
1976-07-09,3.3,58724.0,9.1,431.0,0.018,3.0,23.0,0.0,-7.0,69.7
1976-07-10,5.2,68022.0,6.4,402.0,0.046,2.01,17.0,0.0,-5.0,70.1
1976-07-11,3.8,51101.0,8.3,380.0,0.032,2.26,10.0,0.0,-2.0,70.2
1976-07-12,3.8,42471.0,14.6,362.0,0.021,3.55,13.0,0.0,8.0,69.8
1976-07-13,3.0,44371.0,11.8,361.0,0.02,2.74,10.0,0.0,6.0,69.8
1976-07-14,3.6,34316.0,10.9,339.0,0.02,2.26,17.0,0.0,-2.0,70.7
1976-07-15,6.5,108174.0,19.1,382.0,0.021,4.82,30.0,0.0,6.0,71.4
1976-07-16,7.0,279149.0,5.8,570.0,0.033,3.56,30.0,0.0,-15.0,69.8
1976-07-17,4.3,118633.0,3.5,496.0,0.029,1.6,13.0,0.0,-13.0,69.4
1976-07-18,4.9300000000000015,94462.0,7.6,419.0,0.029,2.49,13.0,0.0,-1.0,70.6
1976-07-19,4.567000000000003,75106.52,7.170000000000001,396.76,0.038539999999999984,2.1249999999999987,13.0,0.0,-4.0,70.2
1976-07-20,4.475000000000001,49347.15,10.902999999999995,363.06,0.02089,2.5803000000000007,10.0,0.0,2.0,69.4
1976-07-21,4.386000000000005,38573.22,11.079999999999995,342.94,0.020229999999999988,2.3452999999999986,7.0,0.0,3.0,70.1
1976-07-22,5.1,55073.0,10.8,354.0,0.022,2.47,10.0,0.0,2.0,70.1
1976-07-23,3.8,42011.0,10.3,343.0,0.026,2.23,13.0,0.0,1.0,68.7
1976-07-24,5.7,55158.0,16.9,326.0,0.025,3.25,10.0,0.0,10.0,69.4
1976-07-25,4.8,91629.0,8.8,380.0,0.035,2.42,23.0,0.0,-6.0,68.8
1976-07-26,5.3,51581.0,8.9,344.0,0.02,1.9,10.0,0.0,-3.0,68.5
1976-07-27,6.0,73366.0,14.6,382.0,0.025,3.96,17.0,0.0,3.0,69.4
1976-07-28,8.2,279634.0,5.9,558.0,0.038,3.48,30.0,0.0,-15.0,69.4
1976-07-29,4.9,212658.0,3.6,637.0,0.034,2.88,33.0,0.0,-16.0,69.4
1976-07-30,5.0,206116.0,3.3,629.0,0.036,2.5,33.0,0.0,-13.0,70.7
1976-07-31,4.794000000000002,190840.0,2.8,630.0,0.057,2.25,20.0,0.0,-14.0,72.3
1976-08-01,6.188000000000005,98389.31,9.443999999999999,393.65,0.04564999999999999,2.8700000000000006,20.0,15.0,-9.0,75.9
1976-08-02,5.181000000000003,85888.19,7.466000000000007,410.16,0.04384999999999998,2.467,17.0,24.0,-8.0,77.8
1976-08-03,2.8,61823.0,5.8,404.0,0.051,1.9,23.0,25.0,-8.0,82.3
1976-08-04,4.5,52385.0,13.3,370.0,0.032,3.39,13.0,19.0,1.0,82.3
1976-08-05,5.2,123068.0,7.4,421.0,0.05,2.57,13.0,24.0,1.0,84.2
1976-08-06,3.2,91874.0,5.1,423.0,0.032,1.63,13.0,21.0,-9.0,84.3
1976-08-07,3.9,58941.0,9.0,376.0,0.034,2.4,13.0,35.0,-2.0,83.7
1976-08-08,4.5,66431.0,9.6,356.0,0.032,2.32,10.0,39.0,0.0,82.0
1976-08-09,7.3,127088.0,7.8,460.0,0.044,3.02,23.0,44.0,-16.0,82.8
1976-08-10,5.3,106792.0,4.0,484.0,0.055,1.97,20.0,35.0,-17.0,82.8
1976-08-11,3.5,52854.0,2.9,405.0,0.033,0.92,13.0,33.0,-18.0,80.4
1976-08-12,3.8059999999999996,22629.0,4.4,333.0,0.015,0.84,7.0,40.0,-10.0,80.6
1976-08-13,4.785000000000002,38398.68,11.450000000000003,335.09,0.018659999999999986,2.300199999999998,7.0,37.0,-6.0,78.7
1976-08-14,4.688999999999998,49452.91,10.674999999999997,363.85,0.017289999999999993,2.5724999999999993,10.0,22.0,-6.0,73.4
1976-08-15,5.7,41907.7,11.229,336.29,0.02135999999999998,2.3203999999999976,7.0,12.0,-7.0,72.8
1976-08-16,5.5,49794.0,12.0,344.0,0.027,2.64,17.0,22.0,-2.0,72.9
1976-08-17,6.1,88006.0,7.8,373.0,0.027,1.91,10.0,28.0,-2.0,77.8
1976-08-18,4.7,52121.0,9.7,368.0,0.02,2.33,10.0,32.0,6.0,78.2
1976-08-19,2.9,42712.0,13.5,367.0,0.02,3.24,17.0,36.0,12.0,76.1
1976-08-20,3.6,38192.0,11.3,356.0,0.021,2.59,13.0,29.0,7.0,74.5
1976-08-21,5.5,76683.0,9.7,386.0,0.025,2.62,20.0,25.0,0.0,73.2
1976-08-22,3.8,62027.0,7.1,397.0,0.023,1.95,13.0,12.0,-2.0,72.3
1976-08-23,6.1,158283.0,16.9,423.0,0.026,5.57,37.0,14.0,-14.0,70.8
1976-08-24,6.5,270144.0,4.3,617.0,0.028,3.04,37.0,22.0,-23.0,70.9
1976-08-25,5.990999999999998,252700.0,3.8,620.0,0.021,2.64,37.0,15.0,-21.0,70.6
1976-08-26,6.882,199830.47,6.308,499.2,0.04369,3.1165999999999987,33.0,21.0,-23.0,70.1
1976-08-27,6.391000000000004,116188.18,7.2330000000000005,437.48,0.038629999999999984,2.7201000000000004,27.0,11.0,-18.0,71.5
1976-08-28,3.9,163771.0,4.1,517.0,0.035,2.09,23.0,12.0,-15.0,72.8
1976-08-29,3.7,82352.0,4.4,443.0,0.028,1.55,17.0,14.0,-11.0,73.3
1976-08-30,3.6,50145.0,5.9,375.0,0.026,1.52,17.0,15.0,-10.0,73.0
1976-08-31,4.8,42855.0,11.7,362.0,0.022,2.77,13.0,14.0,-4.0,73.8
1976-09-01,6.0,96581.0,9.0,394.0,0.038,2.62,23.0,25.0,-9.0,76.3
1976-09-02,7.1,235090.0,8.1,524.0,0.044,4.02,37.0,29.0,-19.0,75.3
1976-09-03,3.8,172823.0,3.5,547.0,0.051,2.08,23.0,18.0,-11.0,75.7
1976-09-04,4.2,139844.0,4.5,499.0,0.055,2.23,30.0,17.0,-10.0,75.9
1976-09-05,5.0,177098.0,4.3,533.0,0.05,2.3,20.0,25.0,-12.0,75.4
1976-09-06,5.2,86570.42,9.400999999999996,395.98,0.05016999999999998,2.9288,17.0,15.0,-9.0,73.1
1976-09-07,6.513999999999999,119875.28,7.4570000000000025,430.0,0.037960000000000015,2.6826,23.0,14.0,-7.0,73.0
1976-09-08,5.2029999999999985,86297.95,9.400999999999996,395.77,0.04979999999999998,2.9347,17.0,14.0,-9.0,72.9
1976-09-09,5.332999999999999,69280.19,8.256999999999998,374.98,0.03653,2.185899999999999,13.0,26.0,-21.0,73.2
1976-09-10,9.3,41510.0,8.3,324.0,0.035,1.7,13.0,32.0,-9.0,75.8
1976-09-11,5.8,81408.0,6.8,365.0,0.053,1.86,10.0,35.0,-4.0,75.7
1976-09-12,5.9,42921.0,10.3,361.0,0.032,2.5,20.0,29.0,-6.0,75.7
1976-09-13,3.2,31398.0,10.6,322.0,0.03,2.06,13.0,26.0,2.0,74.3
1976-09-14,6.6,57567.0,21.4,357.0,0.03,5.31,23.0,15.0,4.0,74.7
1976-09-15,6.8,84887.0,10.6,375.0,0.036,2.86,20.0,24.0,-10.0,73.9
1976-09-16,4.8,57270.0,10.7,365.0,0.034,2.7,17.0,21.0,4.0,75.8
1976-09-17,5.6,46820.0,13.3,378.0,0.017,3.46,23.0,12.0,2.0,76.5
1976-09-18,7.5,80359.51,8.462,420.0,0.04088000000000001,2.9366000000000008,37.0,12.0,-37.0,74.3
1976-09-19,6.814999999999999,210094.97,6.287999999999998,503.0,0.04407999999999999,3.0895999999999986,30.0,11.0,-24.0,73.3
1976-09-20,8.165999999999995,175362.33,10.415999999999997,499.08,0.039889999999999974,5.009300000000003,50.0,0.0,-36.0,72.2
1976-09-21,4.9,200791.0,3.0,649.0,0.039,2.42,37.0,0.0,-28.0,70.9
1976-09-22,4.7,190315.0,3.1,593.0,0.042,2.13,33.0,0.0,-20.0,70.5
1976-09-23,4.6,153378.0,3.7,513.0,0.043,1.94,27.0,11.0,-22.0,72.0
1976-09-24,3.0,81580.0,5.3,431.0,0.04928000000000001,1.88,17.0,11.0,-15.0,72.5
1976-09-25,7.7,81400.0,15.2,393.0,0.031,4.44,37.0,24.0,-23.0,73.4
1976-09-26,5.8,155082.0,7.4,473.0,0.046,3.13,27.0,25.0,-15.0,72.8
1976-09-27,4.0,76633.0,12.3,434.0,0.032,4.43,27.0,26.0,-9.0,73.3
1976-09-28,4.7,59040.0,6.5,390.0,0.037,1.88,13.0,26.0,-7.0,73.6
1976-09-29,4.3,56253.0,13.2,404.0,0.017,3.89,23.0,33.0,-1.0,71.9
1976-09-30,6.672999999999999,129402.64,7.383000000000001,428.53,0.0355,2.5544000000000016,20.0,43.0,-4.0,72.6
1976-10-01,5.403999999999997,116567.0,5.0,480.0,0.036,2.21,27.0,43.0,-19.0,74.6
1976-10-02,5.326999999999999,178557.0,4.5,516.0,0.046,2.34,30.0,40.0,-29.0,73.9
1976-10-03,6.026000000000002,76573.98,9.757,389.74,0.04311,2.8566000000000016,20.0,43.0,-21.0,73.8
1976-10-04,4.5,52511.0,12.7,351.0,0.022,2.84,17.0,43.0,-12.0,73.1
1976-10-05,7.8,144190.0,8.6,364.0,0.053,2.18,23.0,36.0,-19.0,74.8
1976-10-06,7.5,109521.0,4.1,376.0,0.032,1.16,23.0,35.0,-27.0,74.7
1976-10-07,5.9,86523.0,4.8,399.0,0.043,1.49,13.0,43.0,-19.0,74.5
1976-10-08,4.7,100084.0,6.9,382.0,0.052,2.05,13.0,11.0,-9.0,74.6
1976-10-09,4.3,53708.0,8.9,366.0,0.055,2.43,17.0,21.0,-8.0,74.8
1976-10-10,4.1,41953.0,8.8,361.0,0.041,2.22,17.0,0.0,-12.0,74.9
1976-10-11,5.5,73247.0,12.4,358.0,0.038,3.08,17.0,0.0,-11.0,73.7
1976-10-12,6.4,57354.0,17.0,369.0,0.017,4.08,23.0,19.0,-2.0,73.3
1976-10-13,5.9910000000000005,70779.0,8.1,378.0,0.026,2.16,20.0,25.0,-17.0,72.6
1976-10-14,4.598000000000001,33481.0,10.2,347.0,0.012,2.08,17.0,33.0,-6.0,74.4
1976-10-15,8.640999999999998,306859.0,9.4,543.0,0.029,4.99,43.0,36.0,-26.0,75.5
1976-10-16,7.3,353292.0,3.0,655.0,0.021,2.38,40.0,40.0,-36.0,77.0
1976-10-17,6.7,322218.0,3.2,623.0,0.014,2.22,40.0,44.0,-38.0,78.0
1976-10-18,5.4,228807.0,2.0,552.0,0.009,1.13,33.0,35.0,-37.0,77.3
1976-10-19,4.5,153002.0,3.2,487.0,0.023,1.4,17.0,29.0,-27.0,76.6
1976-10-20,3.5,92737.0,5.9,429.0,0.025,1.96,20.0,28.0,-21.0,75.8
1976-10-21,4.7,40038.0,15.5,360.0,0.018,3.56,20.0,22.0,-11.0,73.5
1976-10-22,4.1,24036.0,17.7,317.0,0.013,3.19,13.0,32.0,-7.0,75.4
1976-10-23,4.8,25940.0,15.9,326.0,0.012,3.03,17.0,40.0,-9.0,80.1
1976-10-24,4.8,47956.0,15.7,341.0,0.039,3.51,13.0,43.0,-2.0,80.1
1976-10-25,3.5,44842.0,9.7,344.0,0.033,2.17,13.0,43.0,-9.0,84.7
1976-10-26,4.193999999999997,25127.0,14.8,320.0,0.029,2.82,10.0,41.0,1.0,80.4
1976-10-27,5.090000000000002,57657.0,15.8,351.0,0.032,3.7,17.0,35.0,-2.0,77.4
1976-10-28,4.781999999999997,51652.0,8.4,364.0,0.013,1.96,13.0,28.0,-10.0,73.8
1976-10-29,2.5,24249.0,11.9,337.0,0.009,2.34,7.0,22.0,-8.0,72.1
1976-10-30,6.2,101456.0,15.5,382.0,0.021,3.9,23.0,12.0,-11.0,72.1
1976-10-31,7.4,222224.0,8.0,499.0,0.062,3.88,43.0,0.0,-38.0,70.4
1976-11-01,4.0,139346.0,3.7,488.0,0.059,1.8,23.0,0.0,-28.0,70.9
1976-11-02,3.9,64835.0,5.0,408.0,0.063,1.73,20.0,0.0,-25.0,69.1
1976-11-03,3.9,56146.0,6.8,366.0,0.059,1.85,17.0,0.0,-19.0,69.8
1976-11-04,2.1,36148.0,8.8,358.0,0.027,2.09,10.0,0.0,-11.0,69.9
1976-11-05,3.8,38509.0,13.5,341.0,0.021,2.9,7.0,0.0,-2.0,70.9
1976-11-06,4.8,60498.0,8.3,326.0,0.035,1.68,3.0,0.0,-7.0,69.7
1976-11-07,5.2,45195.0,10.8,323.0,0.029,2.01,7.0,0.0,-4.0,69.5
1976-11-08,4.974000000000001,42453.0,18.8,321.0,0.01,3.37,13.0,0.0,-1.0,69.3
1976-11-09,6.338000000000001,80440.0,14.6,347.0,0.032,3.24,20.0,0.0,-13.0,70.7
1976-11-10,7.234999999999996,54775.0,9.7,348.0,0.026,2.17,33.0,0.0,-12.0,69.4
1976-11-11,8.1,204283.0,8.5,464.0,0.031,3.32,37.0,0.0,-29.0,70.5
1976-11-12,6.4,229683.0,4.4,604.0,0.037,3.1,37.0,0.0,-27.0,70.8
1976-11-13,6.3,277350.0,3.4,622.0,0.039,2.54,43.0,0.0,-35.0,69.4
1976-11-14,4.1,174733.0,3.1,561.0,0.056,1.95,30.0,0.0,-29.0,69.2
1976-11-15,3.8,105835.0,4.2,448.0,0.039,1.53,20.0,11.0,-27.0,71.1
1976-11-16,6.0,70543.0,6.8,374.0,0.03,1.78,13.0,11.0,-20.0,71.1
1976-11-17,5.7,62971.0,6.4,372.0,0.031,1.7,17.0,21.0,-21.0,72.8
1976-11-18,4.2,38475.0,8.4,370.0,0.02,2.07,13.0,29.0,-13.0,75.6
1976-11-19,7.6,99050.0,12.9,389.0,0.051,3.95,20.0,19.0,-4.0,74.6
1976-11-20,6.71,175344.0,7.3,466.0,0.04,3.18,20.0,18.0,-7.0,72.9
1976-11-21,4.181000000000002,74962.0,5.9,414.0,0.038,1.91,10.0,12.0,-4.0,73.2
1976-11-22,4.7710000000000035,69751.0,8.0,385.0,0.025,2.17,13.0,19.0,-3.0,73.3
