,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1971-09-01,3.2,79072.13,7.131000000000004,406.41,0.03717999999999997,2.2868,23.0,32.0,-20.0,90.3
1971-09-02,3.0,43663.82,8.295000000000007,337.47,0.03494999999999999,1.7930999999999997,3.0,28.0,-12.0,90.1
1971-09-03,3.3,58539.02,6.347000000000005,386.65,0.034739999999999986,1.8531999999999997,13.0,37.0,-17.0,92.5
1971-09-04,4.9,75732.1,7.737999999999996,398.66,0.036649999999999974,2.3633000000000006,13.0,41.0,-8.0,92.6
1971-09-05,7.4,147653.83,6.975000000000003,455.15,0.03863000000000001,2.811799999999999,30.0,59.0,-23.0,95.2
1971-09-06,7.8,146490.74,6.547999999999999,465.14,0.043640000000000005,2.8970000000000002,23.0,101.0,-12.0,101.8
1971-09-07,6.3,195004.37,5.260999999999998,543.23,0.04123000000000001,3.1107999999999976,33.0,105.0,-22.0,107.3
1971-09-08,3.2,75118.83,7.257000000000005,414.06,0.03658999999999999,2.4143999999999997,23.0,84.0,-19.0,103.5
1971-09-09,3.6,77767.07,6.958000000000003,412.17,0.04037999999999998,2.3007000000000004,17.0,67.0,-7.0,98.3
1971-09-10,3.7,67327.39,6.443,397.38,0.03883999999999998,2.005999999999999,13.0,32.0,-4.0,91.8
1971-09-11,5.9,88393.44,7.066000000000002,416.4,0.03825999999999996,2.3935000000000013,17.0,24.0,-9.0,89.3
1971-09-12,4.8,123217.9,5.772999999999993,456.74,0.03437999999999996,2.2969000000000013,20.0,39.0,0.0,91.6
1971-09-13,5.7,221423.0,3.1780000000000013,607.18,0.03615999999999998,2.3901999999999997,30.0,64.0,-8.0,98.9
1971-09-14,4.3,123796.81,6.023,460.46,0.043469999999999995,2.505100000000001,20.0,85.0,-8.0,108.1
1971-09-15,5.3,82580.95,8.350999999999997,406.7,0.045970000000000004,2.7777,20.0,102.0,-7.0,113.5
1971-09-16,4.7,144070.6,4.820999999999997,490.48,0.045149999999999996,2.2929,23.0,91.0,-3.0,112.5
1971-09-17,4.5,80979.46,7.081000000000004,429.09,0.04164,2.5858999999999988,23.0,113.0,4.0,116.5
1971-09-18,8.4,238273.49,5.737000000000007,575.01,0.046799999999999994,3.9293999999999976,43.0,120.0,-51.0,116.6
1971-09-19,6.2,86313.12,7.065000000000007,410.61,0.04175999999999998,2.355299999999999,20.0,103.0,-28.0,113.1
1971-09-20,4.9,184747.61,3.049,600.62,0.04251999999999998,2.2446999999999995,30.0,85.0,-28.0,110.3
1971-09-21,4.6,76557.38,6.645000000000001,403.4,0.046189999999999995,2.117099999999998,13.0,88.0,-21.0,109.2
1971-09-22,4.4,61227.96,8.096999999999996,374.19,0.04441,2.1851999999999996,10.0,98.0,-17.0,110.3
1971-09-23,4.669999999999996,52169.73,9.479999999999997,356.82,0.03849999999999997,2.3598000000000003,3.0,86.0,-8.0,108.1
1971-09-24,5.2,66012.46,9.45600000000001,373.66,0.03698999999999999,2.5500000000000003,13.0,51.0,-1.0,106.3
1971-09-25,10.1,321948.84,5.235,598.12,0.05350999999999999,3.7857,37.0,43.0,-36.0,109.2
1971-09-26,9.5,105094.75,7.4550000000000045,423.83,0.04194,2.6320999999999994,27.0,37.0,-20.0,111.9
1971-09-27,5.6,235680.73,3.7259999999999986,628.18,0.037709999999999994,2.848299999999999,43.0,57.0,-52.0,116.6
1971-09-28,3.6,81213.56,7.218000000000006,402.37,0.03812999999999999,2.3439999999999994,23.0,79.0,-27.0,116.6
1971-09-29,3.2,60754.51,6.636999999999997,398.84,0.04182999999999999,2.026399999999999,13.0,88.0,-18.0,114.8
1971-09-30,6.7,218289.23,3.871000000000001,613.61,0.042249999999999996,2.929699999999999,37.0,99.0,-23.0,116.9
1971-10-01,5.4,188376.49,3.0010000000000003,608.34,0.04257999999999998,2.3069999999999986,33.0,89.0,-31.0,114.6
1971-10-02,5.5,206438.43,3.0699999999999994,635.8,0.039439999999999975,2.4616999999999987,37.0,82.0,-27.0,114.2
1971-10-03,4.4,192205.78,2.9830000000000005,611.72,0.0405,2.2912999999999974,33.0,68.0,-26.0,113.4
1971-10-04,4.8,102774.25,7.0100000000000025,427.81,0.04434999999999999,2.5676999999999994,27.0,52.0,-22.0,109.1
1971-10-05,4.6,188941.43,3.0640000000000005,601.57,0.04143999999999999,2.2495999999999996,30.0,74.0,-25.0,106.1
1971-10-06,10.0,286999.64,5.795000000000003,560.79,0.05212999999999998,3.7432999999999996,30.0,59.0,-17.0,102.4
1971-10-07,6.531999999999999,96579.69,7.318000000000003,426.64,0.04146,2.6453,23.0,61.0,-21.0,98.3
1971-10-08,3.6,194767.11,2.928,612.6,0.037540000000000004,2.176699999999997,33.0,62.0,-33.0,98.1
1971-10-09,6.7,338834.38,3.3440000000000003,727.22,0.03698999999999999,3.526999999999999,43.0,57.0,-32.0,99.5
1971-10-10,5.169999999999996,90490.66,6.947000000000006,414.77,0.03923999999999998,2.3201999999999994,20.0,52.0,-20.0,95.4
1971-10-11,5.7,120998.88,6.366999999999997,452.39,0.03827999999999999,2.545300000000001,23.0,37.0,-20.0,94.5
1971-10-12,5.5,87626.46,6.889000000000006,407.9,0.04498,2.2384,17.0,50.0,-19.0,94.9
1971-10-13,6.4,203748.39,4.775999999999997,562.22,0.038089999999999964,2.989800000000001,30.0,47.0,-16.0,91.0
1971-10-14,6.8,135971.1,6.824,457.71,0.04057,2.809899999999997,20.0,43.0,-9.0,89.9
1971-10-15,4.9,123922.15,6.028999999999996,458.82,0.03740999999999997,2.459400000000001,20.0,31.0,-10.0,89.8
1971-10-16,5.078999999999995,57255.86,9.619999999999997,361.34,0.033589999999999974,2.428399999999999,10.0,35.0,-6.0,89.3
1971-10-17,2.7,34315.44,9.85299999999999,331.76,0.032189999999999996,2.1173999999999977,7.0,40.0,-5.0,94.7
1971-10-18,2.6,40585.99,10.271999999999998,349.35,0.032249999999999994,2.4069000000000007,7.0,55.0,-3.0,99.1
1971-10-19,3.3,38563.65,9.306999999999986,342.41,0.035559999999999994,2.1031999999999997,3.0,59.0,2.0,109.8
1971-10-20,4.1,46332.04,9.687999999999997,357.16,0.03778999999999997,2.388600000000001,10.0,93.0,-1.0,115.6
1971-10-21,4.8,73875.91,5.918000000000003,404.76,0.0387,1.900999999999999,13.0,103.0,-7.0,119.3
1971-10-22,7.5,68257.85,8.179000000000007,388.04,0.03912999999999998,2.4532999999999987,20.0,105.0,-20.0,122.2
1971-10-23,10.9,52352.8,10.813999999999998,354.1,0.038449999999999984,2.567399999999999,13.0,110.0,3.0,123.9
1971-10-24,9.1,79975.64,8.458999999999996,401.31,0.03850999999999999,2.6830999999999987,27.0,115.0,-12.0,125.7
1971-10-25,6.278000000000002,69002.62,8.203000000000001,384.78,0.040379999999999965,2.4701000000000004,17.0,123.0,-21.0,124.3
1971-10-26,4.0,41401.1,9.643999999999998,347.02,0.03192999999999999,2.270200000000001,3.0,116.0,-10.0,119.3
1971-10-27,3.8,37872.24,10.203000000000001,360.18,0.028699999999999993,2.4613000000000014,10.0,112.0,-4.0,116.1
1971-10-28,13.1,190605.1,9.194000000000006,477.69,0.05577,4.196699999999997,27.0,98.0,2.0,110.5
1971-10-29,6.6,251479.35,3.582,641.24,0.042089999999999995,2.8927999999999994,37.0,88.0,-30.0,105.1
1971-10-30,4.0,85733.77,6.940000000000003,426.9,0.03823999999999998,2.5147999999999993,23.0,74.0,-27.0,107.5
1971-10-31,3.6,68059.61,6.526999999999999,397.24,0.04198000000000001,2.000999999999999,13.0,84.0,-16.0,106.2
1971-11-01,3.9,78582.22,5.711000000000001,406.68,0.04393,1.8828999999999982,13.0,103.0,-16.0,109.5
1971-11-02,3.1,37989.19,10.2,349.64,0.03450999999999999,2.4205000000000014,7.0,98.0,-11.0,111.7
1971-11-03,3.3,37993.08,10.370999999999999,349.53,0.03558999999999998,2.446200000000001,7.0,88.0,-4.0,115.2
1971-11-04,5.451999999999998,62258.35,8.216000000000001,383.74,0.04948999999999999,2.4612,13.0,93.0,-4.0,112.8
1971-11-05,5.8,65012.66,8.475999999999992,394.49,0.04684,2.633600000000001,13.0,98.0,-10.0,116.0
1971-11-06,5.7,56799.31,9.677,352.85,0.04036999999999999,2.3842000000000017,7.0,91.0,-4.0,109.5
1971-11-07,7.0,77737.78,9.366999999999997,389.44,0.04194999999999996,2.867099999999998,17.0,75.0,-5.0,104.6
1971-11-08,7.4,88900.0,7.135999999999999,420.26,0.04221999999999999,2.4168000000000007,20.0,82.0,-4.0,100.7
1971-11-09,5.2899999999999965,61152.13,8.770000000000005,373.25,0.046969999999999984,2.487300000000002,10.0,79.0,-13.0,101.6
1971-11-10,5.8,68632.96,9.50900000000001,372.77,0.03829,2.5637000000000008,13.0,69.0,5.0,102.7
1971-11-11,9.7,108921.25,7.604000000000005,423.61,0.04205999999999998,2.7340999999999993,30.0,64.0,-29.0,104.6
1971-11-12,5.7,91198.15,7.056000000000008,409.04,0.045180000000000005,2.3023999999999982,20.0,65.0,-17.0,102.6
1971-11-13,3.1,44658.75,10.018999999999997,351.13,0.03396,2.350600000000001,7.0,59.0,-13.0,103.3
1971-11-14,4.1,50357.16,9.467999999999993,347.51,0.04000999999999998,2.2118,3.0,43.0,-7.0,103.1
1971-11-15,4.1,49606.8,9.132999999999987,344.1,0.040059999999999985,2.1022,3.0,40.0,-5.0,101.1
1971-11-16,3.3,40253.42,9.691999999999991,343.43,0.03792000000000001,2.2364,3.0,37.0,-6.0,104.7
1971-11-17,3.0,37762.39,9.289999999999985,345.8,0.032409999999999994,2.0942000000000003,3.0,59.0,2.0,105.4
1971-11-18,5.482999999999996,87586.39,7.108,421.46,0.04242999999999997,2.4512000000000005,17.0,64.0,-2.0,104.1
1971-11-19,10.2,80126.55,8.482999999999997,403.37,0.04448999999999999,2.7668,17.0,68.0,4.0,107.6
1971-11-20,7.7,85754.14,8.506999999999998,404.3,0.04152999999999998,2.7555,17.0,71.0,-8.0,113.0
1971-11-21,6.6,80045.1,8.980999999999993,407.64,0.04809000000000002,2.9793999999999996,23.0,88.0,-22.0,114.9
1971-11-22,7.2,241324.78,5.121000000000004,598.01,0.0449,3.6416000000000004,40.0,105.0,-28.0,118.8
1971-11-23,8.151000000000007,237839.82,5.508000000000006,581.71,0.046020000000000005,3.871499999999997,47.0,110.0,-37.0,120.4
1971-11-24,6.0,203163.16,3.7190000000000003,609.15,0.04226,2.7561999999999993,43.0,122.0,-39.0,121.6
1971-11-25,6.1,210142.07,3.727000000000001,621.18,0.041679999999999995,2.8002999999999996,47.0,123.0,-51.0,121.7
1971-11-26,4.6,188128.53,3.3079999999999994,573.14,0.03786,2.1039000000000003,30.0,137.0,-35.0,128.8
1971-11-27,6.633000000000009,49112.14,18.384,229.63,0.03476999999999999,3.1557999999999997,20.0,144.0,-25.0,128.1
1971-11-28,3.7,73820.98,7.577000000000001,402.44,0.03693999999999999,2.4240999999999975,23.0,150.0,-23.0,125.6
1971-11-29,4.3,69127.03,8.158000000000001,384.46,0.04298999999999999,2.387399999999999,13.0,140.0,-22.0,117.2
1971-11-30,4.9,70009.58,6.729000000000002,403.31,0.04422999999999997,2.167199999999999,13.0,119.0,-16.0,114.1
1971-12-01,4.2,77386.37,8.122999999999996,402.05,0.046600000000000016,2.622099999999999,17.0,89.0,-17.0,116.9
1971-12-02,6.106999999999996,69353.43,8.38399999999999,396.34,0.04729,2.6883,13.0,92.0,-10.0,109.4
1971-12-03,6.5,91939.53,7.058999999999998,421.69,0.04204999999999996,2.459200000000002,27.0,78.0,-20.0,109.7
1971-12-04,5.0,126169.26,5.987999999999999,458.95,0.04120999999999999,2.4757000000000016,20.0,58.0,-12.0,106.2
1971-12-05,2.7,48168.9,8.885000000000003,377.57,0.03841,2.4573,13.0,84.0,-14.0,111.7
1971-12-06,3.3,36117.89,10.485999999999999,351.57,0.028219999999999995,2.4834000000000014,7.0,116.0,-10.0,111.8
1971-12-07,4.541999999999999,53229.16,9.640999999999996,354.02,0.03922999999999999,2.3580000000000005,3.0,119.0,-9.0,113.0
1971-12-08,6.2,46086.42,10.391999999999998,349.07,0.03584999999999998,2.4598999999999998,7.0,122.0,2.0,114.7
1971-12-09,7.9,79935.14,8.263999999999996,410.49,0.04033,2.7857000000000003,20.0,142.0,2.0,121.2
1971-12-10,5.3,47723.59,10.253000000000002,352.82,0.034179999999999995,2.506600000000001,7.0,143.0,-8.0,122.4
1971-12-11,6.706000000000001,51358.92,10.032000000000005,364.36,0.034789999999999974,2.5935000000000015,13.0,144.0,-7.0,122.2
1971-12-12,7.6,70653.42,9.436000000000002,383.66,0.038879999999999984,2.7358000000000002,17.0,139.0,-12.0,124.0
1971-12-13,6.1,89220.36,7.027000000000002,424.89,0.039809999999999984,2.511000000000001,27.0,122.0,-29.0,118.7
1971-12-14,5.3,50432.1,9.653,356.92,0.04005,2.4119000000000015,7.0,119.0,-16.0,118.5
1971-12-15,5.9,65788.13,8.608000000000002,377.73,0.04316,2.4671000000000025,10.0,126.0,-12.0,117.3
1971-12-16,5.945999999999998,67673.27,8.520999999999997,393.28,0.041899999999999986,2.5963000000000016,13.0,126.0,-10.0,117.6
1971-12-17,15.9,181023.54,18.228000000000005,462.83,0.06513999999999999,8.194200000000006,53.0,157.0,-67.0,131.2
1971-12-18,20.2,160607.4,8.809000000000003,494.14,0.06072000000000001,4.734300000000004,33.0,166.0,-76.0,134.6
1971-12-19,9.1,168544.14,8.650000000000002,454.33,0.06210999999999999,3.5708000000000015,23.0,153.0,-65.0,134.4
1971-12-20,5.546999999999996,69405.98,6.049000000000002,376.48,0.050289999999999974,1.6739000000000004,7.0,144.0,-46.0,135.2
1971-12-21,7.2,74989.23,8.483999999999995,396.42,0.041179999999999974,2.6522000000000014,20.0,126.0,-30.0,135.7
1971-12-22,6.0,203540.0,4.4,561.0,0.047,2.85,33.0,125.0,-36.0,139.2
1971-12-23,4.2,139813.43,4.157,510.62,0.03812999999999999,2.136600000000001,27.0,125.0,-36.0,132.9
1971-12-24,3.8,61306.9,7.947999999999999,375.51,0.04044999999999997,2.2019000000000006,17.0,129.0,-27.0,129.4
1971-12-25,5.882999999999999,72375.03,8.594,390.01,0.040189999999999976,2.603500000000002,17.0,125.0,-24.0,126.8
1971-12-26,4.815000000000002,88655.41,7.126000000000007,407.69,0.04248999999999996,2.323799999999999,23.0,108.0,-31.0,120.2
1971-12-27,2.9,46648.92,7.5009999999999994,387.7,0.03248999999999999,2.1376999999999997,10.0,106.0,-28.0,120.2
1971-12-28,3.3,47509.98,9.327000000000002,365.84,0.03896999999999999,2.417399999999999,10.0,92.0,-17.0,113.2
1971-12-29,11.0,124966.0,21.3,419.0,0.048,7.63,30.0,85.0,-29.0,112.7
1971-12-30,7.358999999999997,235571.0,6.0,489.0,0.043,2.71,30.0,76.0,-35.0,112.4
1971-12-31,5.5,118362.0,5.4,458.0,0.044,2.27,17.0,74.0,-21.0,106.8
1972-01-01,5.5,83692.04,7.039,420.39,0.043879999999999975,2.4351,17.0,71.0,-12.0,104.7
1972-01-02,5.7,84619.0,6.5,438.0,0.037,2.46,17.0,67.0,-11.0,103.1
1972-01-03,5.3,153940.0,6.1,460.0,0.033,2.51,17.0,69.0,-14.0,99.6
1972-01-04,4.5,135596.0,5.3,477.0,0.048,2.53,20.0,71.0,-8.0,97.9
1972-01-05,4.4,116154.0,6.8,449.0,0.051,2.9,17.0,76.0,-6.0,99.1
1972-01-06,4.3,52753.47,9.625999999999998,352.02,0.03496999999999997,2.2819,3.0,78.0,-4.0,103.1
1972-01-07,5.0,83684.0,6.5,362.0,0.022,1.61,7.0,75.0,-4.0,99.5
1972-01-08,4.550999999999998,99135.0,5.9,381.0,0.012,1.54,10.0,71.0,-6.0,98.8
1972-01-09,5.076000000000004,69667.0,5.8,353.0,0.013,1.29,13.0,55.0,-8.0,94.3
1972-01-10,7.7,85585.74,8.408999999999995,401.54,0.04064999999999997,2.7579,13.0,41.0,-10.0,92.3
1972-01-11,8.2,162785.0,10.6,378.0,0.039,2.84,27.0,32.0,-29.0,95.8
1972-01-12,5.0,98763.0,4.8,372.0,0.031,1.31,13.0,39.0,-18.0,99.6
1972-01-13,5.8,82279.0,6.6,353.0,0.036,1.59,10.0,40.0,-7.0,99.0
1972-01-14,5.021999999999993,54582.27,9.107999999999988,341.68,0.04192999999999999,2.1435999999999997,7.0,52.0,0.0,105.8
1972-01-15,10.0,81130.0,18.7,353.0,0.043,4.71,30.0,57.0,-19.0,115.4
1972-01-16,12.1,311489.0,10.2,502.0,0.049,4.53,37.0,52.0,-35.0,113.5
1972-01-17,7.0,282106.0,4.5,577.0,0.041,2.92,33.0,64.0,-27.0,113.9
1972-01-18,10.259,474452.0,4.9,622.0,0.06395999999999999,3.83,33.0,76.0,-25.0,110.9
1972-01-19,4.9,118888.0,3.5,522.0,0.043,1.95,27.0,86.0,-16.0,115.9
1972-01-20,5.2,45868.0,3.7,453.0,0.033,1.44,20.0,98.0,-18.0,123.0
1972-01-21,8.1,134884.0,9.8,439.0,0.048,4.08,30.0,110.0,-37.0,127.9
1972-01-22,8.9,208987.0,11.1,469.0,0.032,4.82,37.0,126.0,-44.0,123.2
1972-01-23,5.3,98923.0,2.2,472.0,0.034,0.96,40.0,149.0,-49.0,136.3
1972-01-24,5.7,136329.0,2.9,452.0,0.011,1.05,23.0,171.0,-34.0,137.2
1972-01-25,6.5,154598.0,5.1,464.0,0.035,2.22,30.0,144.0,-32.0,131.8
1972-01-26,5.7,171446.0,5.9,492.0,0.043,2.92,33.0,129.0,-22.0,123.8
1972-01-27,6.1,176349.0,3.4,500.0,0.026,1.61,30.0,130.0,-23.0,118.9
1972-01-28,8.4,108650.0,4.3,472.0,0.023,1.79,33.0,143.0,-32.0,119.5
1972-01-29,5.3,202107.0,4.3,506.0,0.034,2.09,27.0,144.0,-29.0,116.1
1972-01-30,4.3,112490.0,4.0,490.0,0.031,1.85,20.0,102.0,-20.0,112.9
1972-01-31,3.6,76916.0,6.2,403.0,0.031,1.95,17.0,79.0,-15.0,111.9
1972-02-01,5.1,69326.0,9.0,387.0,0.025,2.62,17.0,75.0,-11.0,106.7
1972-02-02,6.2,54814.0,12.4,395.0,0.021,3.71,27.0,69.0,-16.0,106.5
1972-02-03,5.9,117553.0,5.0,405.0,0.019,1.49,20.0,59.0,-20.0,104.8
1972-02-04,5.1,29778.0,5.1,364.0,0.015,1.22,20.0,62.0,-20.0,103.6
1972-02-05,6.1,87098.0,4.5,356.0,0.02,1.05,17.0,64.0,-17.0,102.6
1972-02-06,6.8,74503.0,8.2,361.0,0.028,2.05,13.0,57.0,-12.0,98.6
1972-02-07,5.9,54451.0,7.9,357.0,0.033,1.98,17.0,64.0,-18.0,102.2
1972-02-08,5.8,77959.0,6.7,368.0,0.051,1.92,17.0,76.0,-16.0,104.3
1972-02-09,4.1,57721.0,7.9,350.0,0.048,2.03,10.0,71.0,-9.0,106.3
1972-02-10,10.7,68922.0,13.6,383.0,0.036,3.94,23.0,74.0,4.0,113.6
1972-02-11,7.2,183266.0,7.5,452.0,0.043,3.04,17.0,81.0,-4.0,118.4
1972-02-12,5.7,48333.0,5.8,410.0,0.041,1.98,10.0,85.0,-5.0,123.9
1972-02-13,9.8,260515.0,8.2,527.0,0.04,4.33,30.0,101.0,-9.0,126.3
1972-02-14,5.0,198034.0,4.0,584.0,0.037,2.7,27.0,120.0,-22.0,136.7
1972-02-15,4.4,232929.0,4.0,560.0,0.044,2.52,27.0,147.0,-17.0,145.8
1972-02-16,3.9,138790.0,2.2,520.0,0.037,1.17,20.0,183.0,-11.0,153.2
1972-02-17,6.1,48466.0,7.2,406.0,0.039,2.37,33.0,191.0,-25.0,168.2
1972-02-18,9.4,65040.0,4.1,398.0,0.065,1.49,20.0,204.0,-34.0,184.4
1972-02-19,12.0,260339.0,8.3,441.0,0.057,3.6,23.0,224.0,-34.0,190.6
1972-02-20,7.0,326883.0,4.1,447.0,0.087,1.95,23.0,222.0,-28.0,202.5
1972-02-21,4.4,89459.0,2.3,449.0,0.027,0.89,23.0,218.0,-20.0,189.6
1972-02-22,3.5,71726.0,3.4,420.0,0.024,1.16,10.0,222.0,-13.0,180.4
1972-02-23,4.4,37609.0,9.2,368.0,0.03,2.39,17.0,193.0,-4.0,175.6
1972-02-24,9.7,164481.0,18.8,422.0,0.04,6.52,40.0,159.0,-48.0,164.2
1972-02-25,4.4,108992.0,4.2,458.0,0.042,1.78,30.0,132.0,-46.0,151.9
1972-02-26,3.6,73621.0,3.4,417.0,0.055,1.27,13.0,125.0,-28.0,149.3
1972-02-27,4.5,45079.0,4.8,374.0,0.042,1.32,10.0,112.0,-17.0,140.3
1972-02-28,7.2,30863.0,7.3,354.0,0.024,1.72,13.0,120.0,-21.0,133.2
1972-02-29,6.5,46535.0,12.0,312.0,0.046,2.41,3.0,123.0,0.0,130.5
1972-03-01,7.7,61593.0,15.2,331.0,0.033,3.25,20.0,109.0,-1.0,125.5
1972-03-02,7.4,121313.0,6.9,364.0,0.039,1.81,23.0,118.0,-17.0,129.7
1972-03-03,5.8,112684.0,7.1,402.0,0.041,2.33,30.0,122.0,-22.0,131.1
1972-03-04,4.2,97012.0,5.5,382.0,0.046,1.66,20.0,112.0,-17.0,137.1
1972-03-05,4.0,45282.0,6.7,348.0,0.025,1.5,13.0,98.0,-12.0,140.8
1972-03-06,6.2,148915.0,9.1,388.0,0.048,3.72,23.0,91.0,-7.0,143.7
1972-03-07,16.0,132287.0,9.1,596.0,0.047,6.96,47.0,98.0,-36.0,143.3
1972-03-08,8.9,87090.0,4.0,521.0,0.036,2.08,23.0,115.0,-20.0,141.6
1972-03-09,6.6,147329.0,3.4,482.0,0.043,1.57,23.0,112.0,-21.0,137.4
1972-03-10,8.6,209258.0,0.8,388.0,0.043,0.31,7.0,112.0,-16.0,132.5
1972-03-11,6.8,209930.0,1.5,426.0,0.069,0.61,13.0,102.0,-26.0,134.9
1972-03-12,5.9,351600.0,1.8,466.0,0.028,0.75,7.0,103.0,-7.0,128.5
1972-03-13,5.5,79547.0,3.5,376.0,0.043,1.0,17.0,120.0,-9.0,129.3
1972-03-14,4.1,41430.0,7.4,357.0,0.042,1.9,10.0,139.0,-3.0,129.7
1972-03-15,3.9,38262.0,11.3,336.0,0.046,2.57,13.0,156.0,5.0,135.3
1972-03-16,10.1,150102.0,12.7,374.0,0.05,3.51,30.0,147.0,-34.0,133.0
1972-03-17,8.5,268272.0,2.9,480.0,0.04,1.33,30.0,154.0,-27.0,133.8
1972-03-18,6.322000000000002,126126.0,3.2,437.0,0.041,1.23,23.0,147.0,-21.0,131.9
1972-03-19,4.6,54418.0,4.0,360.0,0.049,1.06,13.0,146.0,-16.0,131.0
1972-03-20,5.0,63546.0,5.5,336.0,0.056,1.34,13.0,152.0,-13.0,135.2
1972-03-21,6.3,43672.0,10.1,348.0,0.023,2.31,13.0,152.0,-7.0,135.8
1972-03-22,5.9,43320.0,14.2,348.0,0.022,3.2,20.0,144.0,-8.0,131.2
1972-03-23,7.5,88849.0,11.8,367.0,0.045,3.2,20.0,161.0,-9.0,140.0
1972-03-24,7.4,131467.0,9.3,408.0,0.046,3.22,33.0,154.0,-32.0,126.6
1972-03-25,4.5,66987.0,4.1,370.0,0.054,1.19,20.0,139.0,-22.0,116.4
1972-03-26,6.9,75578.0,5.5,359.0,0.053,1.5,23.0,78.0,-18.0,110.5
1972-03-27,10.0,111083.0,11.5,408.0,0.046,3.64,33.0,48.0,-22.0,104.1
1972-03-28,16.6,79070.0,6.2,403.0,0.078,2.38,20.0,41.0,-11.0,101.1
1972-03-29,6.8,116712.0,4.6,472.0,0.04,2.06,33.0,43.0,-17.0,96.5
1972-03-30,6.7,37939.0,8.4,445.0,0.026,3.13,37.0,54.0,-40.0,98.3
1972-03-31,5.7,74901.0,9.3,399.0,0.04,2.96,27.0,52.0,-20.0,95.7
1972-04-01,5.9,155624.0,7.1,461.0,0.039,2.95,30.0,57.0,-20.0,96.0
1972-04-02,5.8,169715.0,4.3,484.0,0.038,2.07,20.0,61.0,-25.0,97.3
1972-04-03,3.8,31537.0,10.4,363.0,0.024,2.58,7.0,61.0,-4.0,98.1
1972-04-04,11.5,327417.0,10.1,502.0,0.058,4.13,30.0,54.0,-5.0,101.0
1972-04-05,6.1,416950.0,1.9,620.0,0.036,1.47,30.0,59.0,-17.0,105.3
1972-04-06,4.6,272294.0,1.4,598.0,0.029,0.96,17.0,79.0,-12.0,118.1
1972-04-07,4.2,108412.0,3.2,443.0,0.022,1.17,20.0,101.0,-15.0,121.3
1972-04-08,4.6,126209.0,5.2,414.0,0.042,1.8,13.0,103.0,-9.0,123.8
1972-04-09,5.0,108242.0,4.7,382.0,0.037,1.37,7.0,112.0,-6.0,130.5
1972-04-10,5.0,40783.0,6.4,359.0,0.025,1.56,13.0,116.0,-3.0,130.3
1972-04-11,4.9,30722.0,8.8,307.0,0.024,1.55,13.0,105.0,-11.0,129.8
1972-04-12,6.0,95626.0,8.2,373.0,0.037,1.99,23.0,113.0,-10.0,128.3
1972-04-13,5.5,92179.0,3.7,397.0,0.045,1.2,27.0,105.0,-22.0,128.4
1972-04-14,4.6,68706.0,4.3,367.0,0.059,1.27,17.0,89.0,-18.0,125.0
1972-04-15,4.4,49673.0,5.4,318.0,0.07,1.24,17.0,95.0,-17.0,126.0
1972-04-16,4.6,41759.0,5.6,303.0,0.075,1.19,13.0,85.0,-13.0,124.3
1972-04-17,6.2,42854.0,15.8,311.0,0.057,3.27,17.0,78.0,-6.0,120.3
1972-04-18,14.7,45420.0,15.9,337.0,0.05,3.86,37.0,84.0,-35.0,115.7
1972-04-19,8.0,85386.0,4.8,334.0,0.032,1.06,20.0,82.0,-20.0,115.4
1972-04-20,6.3,49468.0,12.6,353.0,0.052,3.31,17.0,92.0,-7.0,111.3
1972-04-21,7.6,126910.0,11.0,378.0,0.072,3.6,30.0,109.0,-37.0,106.9
1972-04-22,6.9,94586.0,10.4,365.0,0.049,3.02,17.0,115.0,-16.0,109.4
1972-04-23,6.5,27184.0,6.1,373.0,0.046,1.81,20.0,118.0,-17.0,108.4
1972-04-24,3.7,28144.0,12.0,365.0,0.028,2.99,13.0,116.0,-4.0,110.2
1972-04-25,3.5,19869.0,13.6,322.0,0.025,2.65,7.0,125.0,2.0,111.6
1972-04-26,1.9,13671.0,17.4,286.0,0.051,3.01,7.0,118.0,11.0,109.9
1972-04-27,4.7,16337.0,13.2,263.0,0.047,1.9,13.0,89.0,8.0,109.0
1972-04-28,11.2,91801.0,16.6,331.0,0.037,3.6,33.0,82.0,-37.0,103.2
1972-04-29,8.1,63352.0,10.1,379.0,0.081,3.4,47.0,54.0,-53.0,98.6
1972-04-30,5.8,49659.0,10.2,378.0,0.071,3.27,30.0,32.0,-37.0,97.0
1972-05-01,7.2,72176.0,16.4,382.0,0.041,4.88,33.0,40.0,-26.0,95.0
1972-05-02,7.3,253725.0,5.2,497.0,0.046,2.69,33.0,55.0,-22.0,94.9
1972-05-03,7.7,224055.0,5.2,466.0,0.048,2.3,17.0,45.0,-14.0,97.7
1972-05-04,4.8,123495.0,4.4,457.0,0.037,1.85,13.0,48.0,-7.0,102.7
1972-05-05,4.9,111957.0,4.6,439.0,0.035,1.76,13.0,69.0,-2.0,108.7
1972-05-06,5.1,116015.0,4.7,467.0,0.039,2.0,23.0,96.0,-6.0,117.6
1972-05-07,3.7,78288.0,2.6,432.0,0.043,0.98,7.0,112.0,-7.0,120.9
1972-05-08,3.7,40046.0,5.9,379.0,0.026,1.6,10.0,110.0,0.0,128.8
1972-05-09,6.7,114442.0,9.2,372.0,0.042,2.59,27.0,137.0,-14.0,133.0
