,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1966-02-09,3.286000000000001,24676.0,8.3,343.0,0.0,1.94,7.0,18.0,10.0,82.9
1966-02-10,6.771999999999995,37438.0,10.4,352.0,0.0,2.6,20.0,18.0,11.0,83.8
1966-02-11,5.630999999999997,119572.61,4.783000000000005,505.51,0.0,2.555500000000002,27.0,21.0,2.0,83.6
1966-02-12,3.827,74530.0,4.5,431.0,0.0,1.7,10.0,17.0,-3.0,83.2
1966-02-13,4.614,64210.0,4.6,383.0,0.0,1.36,13.0,26.0,-1.0,83.9
1966-02-14,4.135000000000002,50665.0,4.4,380.0,0.0,1.28,3.0,21.0,5.0,83.9
1966-02-15,5.612999999999999,43676.0,7.7,353.0,0.0,2.01,10.0,24.0,12.0,83.3
1966-02-16,3.7949999999999973,27640.0,4.2,365.0,0.0,1.12,13.0,19.0,3.0,82.7
1966-02-17,5.373000000000002,35824.0,7.2,357.0,0.0,1.84,10.0,28.0,12.0,82.1
1966-02-18,3.8219999999999983,43036.0,4.6,362.0,0.0,1.21,7.0,35.0,9.0,82.2
1966-02-19,7.4710000000000045,108555.0,12.0,409.0,0.0,4.9,27.0,41.0,4.0,81.1
1966-02-20,7.2829999999999995,258429.0,7.2,667.0,0.0,6.14,30.0,55.0,-15.0,82.8
1966-02-21,4.271999999999999,94346.0,1.7,506.0,0.0,0.86,10.0,59.0,-7.0,85.7
1966-02-22,5.382999999999999,121408.0,3.6,488.0,0.0,1.76,23.0,71.0,-8.0,86.0
1966-02-23,7.263000000000003,165655.0,4.5,576.0,0.0,2.87,40.0,78.0,-23.0,82.7
1966-02-24,5.040999999999996,144214.0,3.0,622.0,0.0,2.33,33.0,64.0,-12.0,81.9
1966-02-25,5.148,181127.0,4.5,560.0,0.0,2.82,23.0,55.0,-6.0,79.3
1966-02-26,3.9269999999999987,61126.0,2.0,474.0,0.0,0.85,7.0,57.0,-4.0,83.1
1966-02-27,4.552999999999998,68189.0,3.4,425.0,0.0,1.23,10.0,51.0,1.0,83.2
1966-02-28,3.823,23906.0,5.6,327.0,0.0,1.2,3.0,47.0,4.0,84.1
1966-03-01,3.6400000000000006,26323.0,6.4,315.0,0.0,1.27,7.0,36.0,6.0,79.7
1966-03-02,3.439000000000001,31653.41,8.268999999999997,345.41,0.0,1.939399999999999,7.0,17.0,12.0,76.7
1966-03-03,6.687999999999997,52920.0,8.9,359.0,0.0,2.2,20.0,21.0,8.0,75.8
1966-03-04,4.690000000000002,76894.0,4.7,435.0,0.0,1.79,17.0,29.0,-1.0,75.5
1966-03-05,3.893999999999998,49949.0,3.5,396.0,0.0,1.12,10.0,22.0,-2.0,74.8
1966-03-06,4.0710000000000015,49677.0,6.5,365.0,0.0,1.72,10.0,22.0,3.0,75.5
1966-03-07,3.221,26747.0,5.4,341.0,0.0,1.26,7.0,18.0,7.0,76.2
1966-03-08,3.314999999999999,23780.0,6.8,336.0,0.0,1.57,7.0,17.0,13.0,76.4
1966-03-09,5.959999999999996,61762.0,10.1,338.0,0.0,2.3,10.0,22.0,12.0,78.5
1966-03-10,6.217,76964.0,8.1,388.0,0.0,2.42,20.0,21.0,-2.0,78.6
1966-03-11,5.006999999999996,109340.45,3.5820000000000016,489.79,0.0,1.6965999999999994,13.0,15.0,0.0,78.0
1966-03-12,5.160999999999998,83352.0,5.3,418.0,0.0,1.83,13.0,0.0,4.0,78.3
1966-03-13,5.323000000000002,32103.0,1.4,421.0,0.0,0.51,20.0,11.0,2.0,80.0
1966-03-14,12.420999999999992,28501.0,6.4,331.0,0.0,1.4,50.0,0.0,-68.0,81.4
1966-03-15,5.755,46263.0,11.1,365.0,0.0,2.79,20.0,15.0,-23.0,87.1
1966-03-16,5.341,56383.0,6.4,411.0,0.0,2.16,17.0,37.0,-14.0,92.9
1966-03-17,5.323000000000003,33241.0,7.4,332.0,0.0,1.62,13.0,62.0,-5.0,105.1
1966-03-18,5.022000000000002,60860.0,5.3,393.0,0.0,1.6,7.0,75.0,-4.0,109.6
1966-03-19,9.61599999999999,208022.0,10.8,543.0,0.0,6.0,33.0,85.0,0.0,114.6
1966-03-20,6.93,78547.14,6.536999999999999,416.75,0.0,2.181999999999999,23.0,76.0,-5.0,111.0
1966-03-21,5.755999999999996,134839.0,3.5,490.0,0.0,1.62,20.0,71.0,-4.0,120.3
1966-03-22,5.008000000000002,30511.0,1.1,492.0,0.0,0.54,17.0,74.0,4.0,105.1
1966-03-23,9.557999999999987,133624.0,8.0,453.0,0.0,3.32,50.0,57.0,-44.0,96.2
1966-03-24,5.666,70188.58,6.518999999999993,412.38,0.0,2.1900999999999984,7.0,44.0,-46.0,92.9
1966-03-25,5.068,51736.0,3.4,523.0,0.0,1.84,27.0,35.0,-8.0,91.1
1966-03-26,5.524999999999998,101323.0,4.7,565.0,0.0,2.93,30.0,26.0,-5.0,84.7
1966-03-27,4.988999999999999,103184.0,2.1,580.0,0.0,1.39,27.0,15.0,-13.0,83.1
1966-03-28,7.542999999999999,111968.0,4.2,531.0,0.0,2.33,43.0,18.0,-26.0,87.6
1966-03-29,4.860000000000002,75416.0,2.9,472.0,0.0,1.29,20.0,50.0,-28.0,96.1
1966-03-30,6.1649999999999965,76966.52,6.409999999999999,410.06,0.0,2.1611999999999973,17.0,62.0,-17.0,99.0
1966-03-31,4.068999999999999,28067.0,3.9,378.0,0.0,1.14,7.0,74.0,-11.0,110.4
1966-04-01,8.521999999999997,83752.0,16.1,406.0,0.0,5.48,27.0,91.0,-4.0,106.8
1966-04-02,5.750999999999998,86967.0,5.2,430.0,0.0,1.97,20.0,82.0,-16.0,106.3
1966-04-03,5.301000000000001,52525.0,4.7,393.0,0.0,1.46,17.0,105.0,-11.0,102.1
1966-04-04,6.1770000000000005,53824.0,7.3,374.0,0.0,2.04,20.0,105.0,-7.0,102.6
1966-04-05,5.190000000000005,68494.0,5.1,399.0,0.0,1.6,13.0,84.0,-4.0,102.0
1966-04-06,6.294999999999995,86034.0,5.1,411.0,0.0,1.69,20.0,89.0,-6.0,104.2
1966-04-07,5.002000000000001,109911.0,2.6,453.0,0.0,1.06,17.0,99.0,-15.0,102.8
1966-04-08,6.006000000000003,89000.0,5.0,442.0,0.0,1.96,23.0,92.0,-7.0,107.3
1966-04-09,4.856000000000002,54320.0,3.2,394.0,0.0,1.02,13.0,69.0,0.0,100.3
1966-04-10,4.615999999999997,48181.0,4.0,373.0,0.0,1.1,13.0,52.0,2.0,94.8
1966-04-11,4.057000000000003,44539.0,3.4,347.0,0.0,0.82,3.0,41.0,5.0,93.9
1966-04-12,3.7049999999999983,28068.0,5.1,350.0,0.0,1.26,7.0,39.0,12.0,94.8
1966-04-13,8.516000000000004,32810.0,15.6,340.0,0.0,3.61,30.0,35.0,-13.0,93.1
1966-04-14,4.591,101070.32,4.770999999999999,468.9,0.0,2.1039,20.0,41.0,-14.0,91.0
1966-04-15,4.675,66791.45,6.4429999999999925,394.44,0.0,1.971099999999999,10.0,41.0,-6.0,96.3
1966-04-16,5.274000000000004,57513.0,9.2,379.0,0.0,2.68,7.0,50.0,5.0,93.2
1966-04-17,5.056,72119.0,6.4,392.0,0.0,1.97,10.0,57.0,5.0,95.2
1966-04-18,4.0840000000000005,44228.82,9.913,333.49,0.0,2.2023999999999995,7.0,57.0,2.0,92.9
1966-04-19,4.382000000000002,39813.84,8.239000000000004,346.79,0.0,1.9655999999999993,3.0,43.0,10.0,89.0
1966-04-20,5.0660000000000025,63379.19,5.405999999999999,381.22,0.0,1.5434000000000005,13.0,58.0,1.0,93.5
1966-04-21,4.776,58540.0,5.5,358.0,0.0,1.42,13.0,62.0,0.0,91.7
1966-04-22,7.899999999999998,141894.0,12.2,460.0,0.0,5.22,27.0,79.0,-1.0,93.4
1966-04-23,5.448999999999996,98788.0,3.2,512.0,0.0,1.68,20.0,98.0,-5.0,98.8
1966-04-24,4.925,73182.0,2.5,488.0,0.0,1.19,17.0,82.0,-1.0,103.7
1966-04-25,4.085000000000002,35240.0,2.2,446.0,0.0,0.88,7.0,86.0,2.0,103.8
1966-04-26,4.053999999999999,38847.0,5.1,368.0,0.0,1.37,7.0,76.0,8.0,101.3
1966-04-27,3.9660000000000006,33433.0,4.0,346.0,0.0,0.95,3.0,57.0,12.0,96.0
1966-04-28,4.430000000000001,38526.0,6.6,337.0,0.0,1.49,10.0,57.0,10.0,94.9
1966-04-29,4.942000000000002,51116.0,5.2,340.0,0.0,1.16,17.0,68.0,-3.0,94.5
1966-04-30,6.524000000000004,67548.0,5.2,372.0,0.0,1.44,23.0,75.0,-9.0,93.3
1966-05-01,6.203,169529.0,4.1,383.0,0.0,1.2,20.0,71.0,-9.0,91.7
1966-05-02,6.362,74249.06,6.826999999999997,415.28,0.0,2.269399999999998,27.0,74.0,-14.0,94.0
1966-05-03,5.383999999999999,124159.44,3.360999999999996,503.61,0.0,1.7046999999999988,13.0,81.0,-6.0,94.0
1966-05-04,6.432,73824.22,6.776999999999996,417.02,0.0,2.270499999999998,27.0,86.0,-18.0,92.5
1966-05-05,4.408999999999999,80988.0,3.7,406.0,0.0,1.21,13.0,61.0,-6.0,88.6
1966-05-06,4.614000000000002,84320.0,3.3,403.0,0.0,1.07,17.0,45.0,-10.0,87.5
1966-05-07,4.344999999999999,43984.44,8.571000000000007,347.6,0.0,2.0203999999999995,10.0,41.0,-1.0,89.9
1966-05-08,5.320999999999999,72635.23,6.280999999999994,399.04,0.0,1.9892999999999992,13.0,25.0,3.0,87.8
1966-05-09,5.102000000000003,62204.79,5.578999999999997,383.35,0.0,1.6213000000000002,13.0,12.0,1.0,87.5
1966-05-10,3.6500000000000012,35555.0,6.6,329.0,0.0,1.42,7.0,0.0,11.0,86.6
1966-05-11,4.680000000000005,55526.0,12.1,326.0,0.0,2.75,17.0,21.0,14.0,88.3
1966-05-12,5.307000000000001,81909.8,5.630999999999997,419.26,0.0,1.9436999999999998,17.0,21.0,5.0,92.6
1966-05-13,5.244000000000001,78906.8,5.736999999999996,419.72,0.0,1.9852,17.0,33.0,7.0,92.9
1966-05-14,4.262000000000003,36760.0,5.8,362.0,0.0,1.52,3.0,71.0,10.0,97.2
1966-05-15,3.6600000000000006,28595.0,4.4,338.0,0.0,1.0,3.0,65.0,13.0,99.2
1966-05-16,4.995999999999996,41387.19,9.883999999999999,341.87,0.0,2.268699999999999,13.0,67.0,12.0,100.1
1966-05-17,5.648000000000001,86142.62,5.717999999999996,417.7,0.0,1.9642,17.0,50.0,5.0,98.9
1966-05-18,4.628,42349.0,6.3,337.0,0.0,1.43,13.0,40.0,3.0,98.7
1966-05-19,4.720000000000002,61100.0,4.2,342.0,0.0,0.97,7.0,50.0,4.0,107.1
1966-05-20,5.297999999999997,48560.0,6.5,348.0,0.0,1.62,17.0,82.0,4.0,115.5
1966-05-21,5.792000000000001,47962.0,13.1,395.0,0.0,4.09,10.0,113.0,10.0,123.6
1966-05-22,4.437000000000001,38540.42,9.772000000000002,330.89,0.0,2.109499999999999,10.0,102.0,12.0,121.0
1966-05-23,4.545000000000001,36620.95,9.668000000000001,328.94,0.0,2.0593999999999992,7.0,96.0,11.0,113.9
1966-05-24,4.1350000000000025,39687.0,5.0,331.0,0.0,1.09,3.0,96.0,17.0,117.7
1966-05-25,4.4510000000000005,37943.75,9.815999999999999,328.69,0.0,2.091899999999999,10.0,91.0,13.0,115.1
1966-05-26,9.94299999999999,192795.14,4.52,570.44,0.0,3.0206999999999997,53.0,99.0,-32.0,112.3
1966-05-27,5.783999999999997,83478.71,5.299999999999999,424.47,0.0,1.8256000000000001,10.0,93.0,-55.0,108.5
1966-05-28,4.278000000000005,62516.0,3.4,427.0,0.0,1.24,13.0,85.0,-31.0,122.51800000000009
1966-05-29,5.2600000000000025,76382.0,2.4,393.0,0.0,0.72,10.0,59.0,-23.0,106.8
1966-05-30,6.952999999999996,84609.68,6.407,409.39,0.0,2.134799999999998,17.0,79.0,-15.0,101.6
1966-05-31,8.493999999999998,190593.44,4.427999999999999,573.61,0.0,2.888800000000001,47.0,82.0,-36.0,105.6
1966-06-01,6.4179999999999975,78929.8,5.666000000000001,420.62,0.0,1.9314999999999998,17.0,101.0,-36.0,104.8
1966-06-02,7.236999999999997,49786.0,9.0,453.0,0.0,3.64,20.0,105.0,-18.0,103.9
1966-06-03,6.356999999999997,86272.0,6.3,413.0,0.0,2.17,17.0,58.0,-11.0,102.6
1966-06-04,5.2170000000000005,67913.31,6.445999999999995,393.35,0.0,1.9663999999999995,10.0,85.0,-6.0,102.0
1966-06-05,4.9510000000000005,60361.91,7.525,372.65,0.0,2.1003000000000003,13.0,68.0,6.0,101.7
1966-06-06,5.452000000000002,70632.25,6.427999999999993,393.69,0.0,1.978599999999999,10.0,67.0,6.0,101.9
1966-06-07,8.106999999999998,74834.0,12.4,371.0,0.0,3.42,20.0,57.0,0.0,96.9
1966-06-08,6.1019999999999985,101025.0,9.1,393.0,0.0,2.81,10.0,50.0,-2.0,99.5
1966-06-09,4.615000000000002,50072.62,8.902999999999999,360.1,0.0,2.235999999999999,7.0,47.0,1.0,98.9
1966-06-10,4.359000000000002,42811.77,7.960000000000008,358.73,0.0,2.0373000000000006,3.0,36.0,7.0,96.8
1966-06-11,4.309000000000004,32264.0,12.0,330.0,0.0,2.61,7.0,61.0,12.0,96.1
1966-06-12,7.000999999999997,104999.0,10.8,366.0,0.0,2.55,17.0,48.0,-1.0,95.9
1966-06-13,5.191,115461.82,3.344999999999996,506.27,0.0,1.7335999999999998,13.0,48.0,-2.0,96.1
1966-06-14,4.696000000000001,65187.28,6.4459999999999935,392.42,0.0,1.9570999999999996,10.0,44.0,-4.0,96.9
1966-06-15,5.265999999999998,74373.43,6.281999999999995,396.79,0.0,1.9345999999999992,13.0,32.0,3.0,94.7
1966-06-16,5.471000000000001,50791.0,6.0,391.0,0.0,1.86,17.0,57.0,2.0,97.9
1966-06-17,4.584999999999997,37832.0,5.3,347.0,0.0,1.28,10.0,65.0,8.0,99.5
1966-06-18,4.228,35719.67,8.808999999999997,336.4,0.0,1.9660999999999986,7.0,57.0,10.0,98.2
1966-06-19,5.185,38601.34,10.048999999999996,341.02,0.0,2.3381999999999987,13.0,51.0,16.0,96.9
1966-06-20,5.5550000000000015,86950.11,5.353000000000001,424.61,0.0,1.9139,17.0,59.0,4.0,94.3
1966-06-21,4.449999999999998,70030.0,2.9,418.0,0.0,1.03,13.0,47.0,4.0,93.5
1966-06-22,4.606,71280.0,2.9,421.0,0.0,1.03,7.0,50.0,4.0,96.1
1966-06-23,7.065000000000002,152678.65,6.085000000000001,492.57,0.0,2.8987000000000016,27.0,88.0,0.0,99.2
1966-06-24,8.710999999999995,72353.78,9.385999999999997,388.13,0.0,2.8299999999999987,23.0,93.0,12.0,103.5
1966-06-25,6.691,36313.0,3.2,491.0,0.0,1.54,30.0,113.0,-15.0,104.8
1966-06-26,5.2,78602.0,3.8,463.0,0.0,1.62,17.0,116.0,-4.0,105.6
1966-06-27,5.05,169924.0,2.2,481.0,0.0,1.02,7.0,108.0,-1.0,100.8
1966-06-28,6.265999999999999,76125.2,6.672999999999998,395.2,0.0,2.0594999999999994,10.0,74.0,8.0,101.4
1966-06-29,4.809,42779.22,8.253999999999998,343.81,0.0,1.9562000000000004,13.0,67.0,3.0,99.8
1966-06-30,5.195000000000004,64439.0,4.6,396.0,0.0,1.45,13.0,78.0,1.0,100.7
1966-07-01,6.1,55346.0,5.7,374.0,0.0,1.59,13.0,69.0,1.0,100.1
1966-07-02,4.9,57518.0,4.7,372.0,0.0,1.3,10.0,69.0,4.0,98.2
1966-07-03,5.6,73045.06,6.451999999999997,394.56,0.0,1.9885000000000006,13.0,76.0,4.0,99.3
1966-07-04,8.8,79121.8,6.952999999999999,410.89,0.0,2.3014000000000014,23.0,75.0,5.0,104.8
1966-07-05,6.5,77958.0,6.8,412.0,0.0,2.28,13.0,68.0,-3.0,105.0
1966-07-06,3.9,61396.0,4.7,351.0,0.0,1.2,13.0,65.0,5.0,109.7
1966-07-07,4.0,43307.0,5.8,306.0,0.0,1.09,7.0,82.0,6.0,112.6
1966-07-08,12.0,108292.0,11.2,389.0,0.0,3.19,33.0,96.0,0.0,114.4
1966-07-09,11.5,221527.0,3.3,570.0,0.0,2.15,40.0,85.0,-47.0,107.8
1966-07-10,6.6,182424.0,2.9,553.0,0.0,1.78,37.0,92.0,-37.0,108.1
1966-07-11,5.7,73922.0,1.7,548.0,0.0,1.02,20.0,74.0,-19.0,109.0
1966-07-12,5.3,53611.0,3.2,468.0,0.0,1.39,27.0,88.0,-29.0,102.7
1966-07-13,2.9,29524.0,3.8,409.0,0.0,1.27,7.0,79.0,-12.0,100.4
1966-07-14,2.4,26914.0,6.2,350.0,0.0,1.53,10.0,59.0,2.0,99.8
1966-07-15,4.9,30506.0,7.2,345.0,0.0,1.71,13.0,48.0,11.0,101.1
1966-07-16,8.1,174108.0,7.2,454.0,0.0,3.02,13.0,68.0,6.0,102.8
1966-07-17,6.250000000000003,74663.77,5.798999999999998,420.62,0.0,2.012600000000001,23.0,59.0,-4.0,101.2
1966-07-18,4.3,57929.87,6.681999999999997,383.01,0.0,1.9411,10.0,69.0,1.0,101.3
1966-07-19,4.5,65716.87,6.450999999999996,389.79,0.0,1.9553000000000005,13.0,54.0,4.0,101.5
1966-07-20,5.9,74774.0,6.5,390.0,0.0,1.99,13.0,92.0,3.0,101.8
1966-07-21,7.9,88014.0,9.7,434.0,0.0,3.65,30.0,78.0,-3.0,103.7
1966-07-22,7.9,88008.38,6.465999999999999,399.68,0.0,2.0430999999999995,17.0,93.0,-11.0,106.5
1966-07-23,7.9,89720.53,6.403,401.21,0.0,2.0469999999999993,17.0,79.0,-5.0,114.9
1966-07-24,8.3,291186.0,1.5,572.0,0.0,0.99,13.0,99.0,-2.0,120.6
1966-07-25,5.2,135078.0,2.1,446.0,0.0,0.83,10.0,95.0,3.0,126.0
1966-07-26,5.3,114576.0,5.1,411.0,0.0,1.72,17.0,105.0,4.0,127.6
1966-07-27,7.8,115729.0,9.3,461.0,0.0,4.2,23.0,92.0,8.0,123.8
1966-07-28,6.9,39881.0,5.1,452.0,0.0,2.07,23.0,99.0,-6.0,124.2
1966-07-29,7.6,36148.0,4.6,413.0,0.0,1.57,13.0,108.0,0.0,132.9
1966-07-30,5.1,47584.0,4.5,404.0,0.0,1.49,13.0,84.0,6.0,128.0
1966-07-31,4.2,46760.07,9.544999999999996,342.37,0.0,2.1681999999999997,13.0,88.0,6.0,124.6
1966-08-01,5.4,45151.33,9.628999999999996,347.27,0.0,2.2665999999999986,13.0,110.0,10.0,125.9
1966-08-02,2.8,18661.0,5.3,339.0,0.0,1.22,3.0,105.0,6.0,119.6
1966-08-03,4.7,18864.0,5.6,334.0,0.0,1.25,17.0,102.0,6.0,118.2
1966-08-04,5.7,92804.0,4.9,443.0,0.0,1.88,20.0,96.0,-1.0,116.0
1966-08-05,6.1,79106.65,5.821000000000001,425.34,0.0,2.0598000000000014,23.0,85.0,-7.0,110.5
1966-08-06,5.3,85569.39,5.505999999999998,411.06,0.0,1.8321999999999983,17.0,71.0,-3.0,106.0
1966-08-07,5.1,98883.66,3.702000000000004,466.62,0.0,1.6185999999999998,13.0,47.0,-2.0,101.5
1966-08-08,6.7,98617.0,6.5,388.0,0.0,1.95,13.0,19.0,9.0,97.7
1966-08-09,5.8,83135.0,8.1,387.0,0.0,2.43,20.0,19.0,8.0,96.4
1966-08-10,7.435000000000001,94985.0,5.7,372.0,0.0,1.56,23.0,0.0,2.0,94.3
1966-08-11,6.832999999999998,147559.0,6.6,476.0,0.0,3.02,27.0,24.0,-3.0,92.5
1966-08-12,6.282999999999999,157858.0,5.5,482.0,0.0,2.54,27.0,51.0,-10.0,92.8
1966-08-13,4.0,85217.0,3.6,484.0,0.0,1.66,13.0,43.0,-4.0,93.2
1966-08-14,5.4,80519.0,5.7,426.0,0.0,2.06,20.0,52.0,-8.0,92.8
1966-08-15,4.9,68987.45,6.426999999999992,392.45,0.0,1.9614999999999996,13.0,58.0,4.0,93.7
1966-08-16,2.8,40182.2,10.358999999999995,329.65,0.0,2.216500000000001,10.0,57.0,3.0,95.1
1966-08-17,3.3,29383.0,3.4,323.0,0.0,0.72,7.0,58.0,9.0,96.8
1966-08-18,7.0,36812.0,10.0,326.0,0.0,2.17,20.0,55.0,7.0,97.5
1966-08-19,8.2,181296.95,4.702,544.25,0.0,2.8970999999999982,33.0,47.0,-15.0,100.0
1966-08-20,6.0,76554.52,6.392,405.89,0.0,2.0938999999999974,17.0,40.0,-11.0,101.6
1966-08-21,5.158999999999999,82253.39,4.871999999999999,433.75,0.0,1.8354,13.0,32.0,-1.0,102.7
1966-08-22,7.3,47956.0,4.5,389.0,0.0,1.37,10.0,54.0,5.0,105.5
1966-08-23,9.9,172316.0,11.7,479.0,0.0,5.29,37.0,92.0,2.0,114.7
1966-08-24,6.9,134660.14,5.524999999999999,482.01,0.0,2.575699999999999,30.0,101.0,-6.0,122.0
1966-08-25,4.4,105447.09,4.263000000000002,469.28,0.0,1.8360999999999996,20.0,126.0,-1.0,126.3
1966-08-26,4.0,79963.0,2.8,494.0,0.0,1.37,13.0,135.0,0.0,130.2
1966-08-27,4.424999999999998,77360.0,2.6,461.0,0.0,1.1,13.0,127.0,3.0,133.4
1966-08-28,4.3,46227.03,8.612000000000002,343.76,0.0,1.9927999999999984,10.0,119.0,6.0,132.6
1966-08-29,5.3,47036.0,3.5,361.0,0.0,0.91,20.0,126.0,11.0,129.8
1966-08-30,12.7,56058.0,6.8,409.0,0.0,2.28,57.0,108.0,-35.0,126.1
1966-08-31,10.4,81289.0,2.0,664.0,0.0,1.73,33.0,93.0,-48.0,120.9
1966-09-01,5.3,156726.0,4.7,586.0,0.0,2.98,33.0,62.0,-30.0,116.6
1966-09-02,5.953999999999999,140602.0,4.7,636.0,0.0,3.8,27.0,62.0,-17.0,106.3
1966-09-03,18.3,65426.0,4.7,504.0,0.0,2.55,53.0,36.0,-53.0,103.2
1966-09-04,11.8,178565.0,9.8,469.0,0.0,4.31,57.0,26.0,-136.0,101.9
1966-09-05,6.0,72416.0,3.5,455.0,0.0,1.48,23.0,37.0,-64.0,100.5
1966-09-06,6.3,89722.0,7.6,490.0,0.0,3.66,37.0,43.0,-44.0,97.9
1966-09-07,5.3,121283.0,5.1,510.0,0.0,2.58,30.0,51.0,-34.0,95.8
1966-09-08,5.4,190514.0,6.4,509.0,0.0,3.27,47.0,54.0,-51.0,96.2
1966-09-09,4.2,139463.0,3.0,598.0,0.0,2.18,33.0,55.0,-38.0,95.3
1966-09-10,3.8,108120.0,2.9,561.0,0.0,1.86,33.0,52.0,-32.0,93.9
1966-09-11,3.3,112009.0,3.4,554.0,0.0,2.09,17.0,59.0,-21.0,96.6
1966-09-12,4.2,44559.0,3.2,368.0,0.0,0.9,13.0,54.0,-18.0,100.8
1966-09-13,5.2,41446.0,3.7,315.0,0.0,0.72,10.0,47.0,-17.0,102.4
1966-09-14,8.8,72015.0,9.6,376.0,0.0,2.81,17.0,50.0,-1.0,107.4
1966-09-15,9.8,170510.0,6.5,451.0,0.0,2.66,33.0,54.0,-18.0,112.0
1966-09-16,6.9,75774.67,6.6129999999999995,416.47,0.0,2.218099999999999,23.0,81.0,-17.0,124.6
1966-09-17,6.2,155904.0,3.0,487.0,0.0,1.42,20.0,108.0,-12.0,129.1
1966-09-18,5.6,52525.18,7.657000000000003,363.79,0.0,2.0177000000000023,7.0,118.0,-5.0,142.6
1966-09-19,8.6,90466.0,3.9,534.0,0.0,2.3,30.0,108.0,-1.0,146.6
1966-09-20,5.9,103108.0,2.9,507.0,0.0,1.53,37.0,110.0,-13.0,146.0
1966-09-21,5.7,100707.0,3.2,476.0,0.0,1.5,20.0,126.0,-12.0,137.2
1966-09-22,5.1,71943.0,2.9,444.0,0.0,1.12,17.0,122.0,-10.0,131.5
1966-09-23,9.5,55895.0,3.1,422.0,0.0,1.1,30.0,101.0,-3.0,127.5
1966-09-24,12.0,74254.0,6.5,456.0,0.0,2.71,27.0,95.0,-8.0,126.0
1966-09-25,8.318999999999997,106464.0,6.9,458.0,0.0,2.86,23.0,96.0,-11.0,118.8
1966-09-26,7.0,77802.0,7.8,446.0,0.0,3.1,37.0,76.0,-16.0,109.4
1966-09-27,7.2,115062.0,6.7,453.0,0.0,2.76,33.0,68.0,-12.0,102.9
1966-09-28,8.3,215545.0,3.3,544.0,0.0,1.95,30.0,59.0,-22.0,97.9
1966-09-29,5.8,175793.0,1.7,599.0,0.0,1.2,30.0,64.0,-22.0,98.6
1966-09-30,5.4,119589.0,5.126000000000006,503.65,0.0,2.605400000000003,30.0,59.0,-18.0,95.7
1966-10-01,4.705000000000004,85613.0,2.0,470.0,0.0,0.88,13.0,81.0,-20.0,101.4
1966-10-02,4.6,37002.0,2.4,396.0,0.0,0.74,7.0,78.0,-14.0,102.0
1966-10-03,5.4,32134.0,7.7,348.0,0.0,1.86,10.0,71.0,-4.0,103.2
1966-10-04,9.5,107353.0,15.4,381.0,0.0,4.76,33.0,51.0,-4.0,100.6
1966-10-05,8.4,214063.0,4.2,595.0,0.0,2.97,43.0,57.0,-46.0,100.0
1966-10-06,5.0,137921.0,2.0,578.0,0.0,1.41,33.0,62.0,-33.0,101.9
1966-10-07,5.3,132581.0,2.9,538.0,0.0,1.64,17.0,75.0,-19.0,103.1
1966-10-08,4.8,84716.0,2.2,431.0,0.0,0.83,13.0,68.0,-20.0,99.4
1966-10-09,4.5,64158.0,3.0,428.0,0.0,1.1,23.0,62.0,-17.0,103.5
1966-10-10,3.4,41530.03,9.318999999999994,338.02,0.0,2.0848999999999998,7.0,92.0,-10.0,106.5
1966-10-11,3.8,41371.65,8.135000000000002,349.57,0.0,1.9589000000000019,3.0,93.0,-5.0,109.8
1966-10-12,6.8,281356.0,6.2,486.0,0.0,2.93,23.0,91.0,-5.0,114.8
1966-10-13,4.7,182618.0,2.7,462.0,0.0,1.18,20.0,102.0,-7.0,122.8
1966-10-14,5.7,75676.55,6.503999999999999,390.93,0.0,1.9909000000000012,10.0,91.0,-3.0,120.3
1966-10-15,8.6,77541.3,6.861999999999999,417.59,0.0,2.3331999999999997,27.0,85.0,2.0,120.6
1966-10-16,14.3,164139.03,8.983999999999991,511.1,0.0,4.735400000000004,40.0,99.0,-30.0,120.3
1966-10-17,9.9,43173.0,5.8,385.0,0.0,1.71,13.0,99.0,-20.0,120.5
1966-10-18,5.880000000000001,82564.0,6.5,398.0,0.0,2.04,10.0,99.0,-13.0,118.5
1966-10-19,4.6,61861.69,6.6999999999999975,382.67,0.0,1.9404000000000001,10.0,108.0,-8.0,115.6
1966-10-20,3.9,46964.0,3.4,382.0,0.0,1.0,10.0,136.0,-3.0,124.1
1966-10-21,4.1,59122.0,4.1,362.0,0.0,1.08,3.0,129.0,0.0,120.9
1966-10-22,4.6,38870.0,5.6,316.0,0.0,1.12,3.0,118.0,4.0,119.8
1966-10-23,5.8,27874.0,9.1,322.0,0.0,1.89,7.0,106.0,9.0,111.1
1966-10-24,12.3,195095.0,14.8,424.0,0.0,5.29,23.0,91.0,12.0,106.1
1966-10-25,7.6,150088.0,7.5,493.0,0.0,3.66,37.0,71.0,-13.0,100.8
1966-10-26,7.6,178821.0,8.9,497.0,0.0,4.4,27.0,67.0,-14.0,97.7
1966-10-27,5.6,257930.0,1.1,629.0,0.0,0.91,17.0,55.0,-13.0,92.0
1966-10-28,4.2,68790.62,4.674000000000002,409.66,0.0,1.5244,10.0,51.0,-8.0,94.1
1966-10-29,4.2,88239.0,1.6,453.0,0.0,0.65,10.0,39.0,-7.0,99.7
