,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
2002-01-09,8.2,67924.0,3.9,356.0,0.032,0.97,7,196.0,-4,220.9
2002-01-10,12.8,257769.0,8.7,465.0,0.065,4.11,30,186.0,-17,217.3
2002-01-11,8.9,128061.0,5.0,610.0,0.06,3.81,40,209.0,-42,221.4
2002-01-12,6.1,124108.0,4.2,563.0,0.052,2.7,30,209.0,-31,225.7
2002-01-13,5.4,117211.0,4.3,518.0,0.059,2.37,27,201.0,-20,232.9
2002-01-14,5.8,86184.0,4.2,463.0,0.044,1.78,20,197.0,-14,221.6
2002-01-15,5.5,88204.0,4.0,420.0,0.053,1.42,17,168.0,-14,211.2
2002-01-16,5.2,73894.0,5.3,370.0,0.066,1.53,10,141.0,-5,209.1
2002-01-17,6.4,85038.0,8.8,384.0,0.059,2.72,20,120.0,-1,205.0
2002-01-18,5.7,42700.0,7.8,332.0,0.037,2.16,13,139.0,-4,203.8
2002-01-19,8.8,81140.0,25.8,372.0,0.033,8.28,27,160.0,4,206.9
2002-01-20,9.1,156682.0,8.2,463.0,0.055,3.32,23,176.0,-13,215.2
2002-01-21,7.9,177048.0,4.9,452.0,0.049,2.04,27,191.0,-10,217.5
2002-01-22,5.3,97875.0,4.5,388.0,0.044,1.32,17,194.0,-5,221.5
2002-01-23,7.0,94276.0,5.0,379.0,0.027,1.35,20,227.0,-10,219.4
2002-01-24,5.9,65078.0,4.4,360.0,0.026,1.13,10,186.0,-12,223.6
2002-01-25,9.1,73575.0,11.5,344.0,0.024,2.47,20,157.0,-9,227.6
2002-01-26,8.6,144668.0,3.6,406.0,0.04,1.16,20,172.0,-23,248.7
2002-01-27,7.6,84746.0,4.0,370.0,0.028,1.05,20,191.0,-17,240.5
2002-01-28,7.9,88118.0,3.7,375.0,0.031,0.98,20,196.0,-8,252.0
2002-01-29,6.7,83434.0,2.7,367.0,0.03,0.7,10,188.0,-8,253.2
2002-01-30,5.9,42258.0,3.5,338.0,0.028,0.77,7,193.0,-1,248.8
2002-01-31,6.4,31018.0,11.2,298.0,0.024,2.44,13,181.0,-4,235.5
2002-02-01,11.2,51159.0,17.6,347.0,0.021,3.82,27,179.0,-17,238.5
2002-02-02,9.2,58965.0,13.2,377.0,0.031,3.62,33,214.0,-47,233.7
2002-02-03,4.8,94731.0,8.4,381.0,0.03,2.47,10,252.0,-25,226.3
2002-02-04,8.2,66893.0,9.7,337.0,0.053,2.27,13,243.0,-15,228.1
2002-02-05,15.5,179722.0,18.2,415.0,0.053,5.92,33,239.0,-31,214.5
2002-02-06,8.0,222122.0,4.6,609.0,0.051,3.37,37,198.0,-56,196.9
2002-02-07,5.4,164783.0,3.4,588.0,0.051,2.31,30,165.0,-26,186.6
2002-02-08,5.1,133823.0,3.5,532.0,0.05,2.01,27,165.0,-21,186.4
2002-02-09,5.4,74752.0,3.9,452.0,0.046,1.58,23,174.0,-17,194.1
2002-02-10,5.4,82491.0,6.0,438.0,0.048,2.31,20,166.0,-13,210.9
2002-02-11,8.1,174732.0,4.5,491.0,0.044,2.07,27,173.0,-17,196.6
2002-02-12,6.4,190456.0,4.0,515.0,0.044,2.1,20,174.0,-18,203.1
2002-02-13,5.6,130563.0,4.1,498.0,0.049,2.06,23,165.0,-18,198.5
2002-02-14,5.7,66762.0,3.9,419.0,0.033,1.28,7,146.0,-11,191.3
2002-02-15,6.3,75944.0,4.8,371.0,0.057,1.45,7,163.0,-3,190.3
2002-02-16,7.0,22913.0,10.2,326.0,0.054,2.35,13,125.0,-9,188.9
2002-02-17,7.5,87807.0,10.5,409.0,0.05,3.43,23,144.0,-5,192.0
2002-02-18,8.1,64396.0,11.4,372.0,0.043,3.01,23,127.0,-8,188.4
2002-02-19,7.7,129255.0,5.6,401.0,0.034,1.61,13,124.0,-17,185.1
2002-02-20,8.7,120513.0,7.0,418.0,0.041,2.39,20,151.0,-7,189.1
2002-02-21,8.9,144062.0,4.1,443.0,0.042,1.54,20,128.0,-5,196.7
2002-02-22,8.7,111049.0,4.8,407.0,0.041,1.55,17,133.0,-2,187.9
2002-02-23,6.4,40455.0,3.7,362.0,0.045,0.98,10,149.0,-6,184.2
2002-02-24,6.4,43759.0,4.9,329.0,0.058,1.19,13,157.0,-2,188.9
2002-02-25,6.6,33142.0,6.1,329.0,0.049,1.46,17,192.0,-3,206.4
2002-02-26,6.7,46767.0,5.9,333.0,0.058,1.36,20,195.0,-15,203.5
2002-02-27,6.4,45635.0,6.0,338.0,0.04,1.34,13,170.0,-9,194.9
2002-02-28,9.5,80386.0,17.4,372.0,0.053,5.18,37,154.0,-11,200.4
2002-03-01,10.9,49427.0,9.4,382.0,0.072,2.93,17,163.0,-47,184.3
2002-03-02,9.9,65409.0,8.4,386.0,0.057,2.57,13,117.0,-14,187.6
2002-03-03,9.2,73960.0,8.1,364.0,0.058,2.09,23,167.0,-21,179.6
2002-03-04,16.3,215639.0,13.7,470.0,0.051,5.98,23,170.0,-7,172.0
2002-03-05,9.5,316568.0,4.2,646.0,0.046,3.33,33,158.0,-22,169.4
2002-03-06,5.8,182755.0,2.7,641.0,0.048,2.21,33,167.0,-20,175.0
2002-03-07,4.4,129189.0,3.2,575.0,0.045,2.07,20,139.0,-11,177.0
2002-03-08,4.5,82989.0,3.4,474.0,0.042,1.49,10,118.0,-8,174.2
2002-03-09,5.5,45720.0,4.4,413.0,0.045,1.49,13,111.0,-5,204.8
2002-03-10,6.4,64422.0,6.2,405.0,0.044,2.02,17,117.0,-9,176.9
2002-03-11,8.4,94479.0,7.9,370.0,0.06,2.28,23,154.0,-12,180.0
2002-03-12,7.9,153855.0,6.0,453.0,0.057,2.53,27,135.0,-3,176.2
2002-03-13,5.9,77819.0,4.1,450.0,0.045,1.65,13,138.0,-2,182.1
2002-03-14,6.4,83880.0,3.7,398.0,0.042,1.21,7,130.0,1,178.6
2002-03-15,5.9,36785.0,7.1,335.0,0.045,1.62,10,150.0,11,174.0
2002-03-16,6.3,,,310.0,0.041,,7,141.0,13,182.7
2002-03-17,4.9,,,281.0,0.03,,3,132.0,9,182.7
2002-03-18,7.8,192962.0,42.3,359.0,0.04,16.17,23,138.0,24,176.5
2002-03-19,15.2,126910.0,10.4,396.0,0.08,3.57,27,114.0,-16,173.3
2002-03-20,14.0,133936.0,5.5,440.0,0.077,3.03,17,127.0,-7,186.3
2002-03-21,6.3,76923.0,7.1,451.0,0.055,2.97,17,142.0,-5,172.8
2002-03-22,7.5,107380.0,5.0,444.0,0.045,1.94,13,139.0,-4,170.4
2002-03-23,7.6,62865.0,5.3,432.0,0.044,2.07,23,158.0,-8,169.4
2002-03-24,12.3,43202.0,7.9,443.0,0.041,3.01,47,166.0,-78,174.3
2002-03-25,15.4,46130.0,7.3,433.0,0.042,2.61,17,163.0,-33,169.1
2002-03-26,7.4,191473.0,4.4,494.0,0.046,1.89,27,151.0,-26,164.9
2002-03-27,3.5,85218.0,3.6,450.0,0.047,1.42,10,172.0,-14,168.4
2002-03-28,3.8,51380.0,4.2,374.0,0.044,1.2,7,160.0,-4,175.6
2002-03-29,4.8,42465.0,17.1,328.0,0.024,4.01,10,170.0,8,180.8
2002-03-30,11.6,259578.0,12.4,521.0,0.072,6.39,33,166.0,-5,188.2
2002-03-31,10.0,363589.0,4.6,680.0,0.052,4.25,33,187.0,-11,204.0
2002-04-01,5.6,219841.0,2.2,723.0,0.047,2.25,33,180.0,-16,206.7
2002-04-02,4.7,161002.0,2.3,663.0,0.051,2.07,27,201.0,-21,205.9
2002-04-03,3.9,124521.0,2.5,583.0,0.054,1.71,27,195.0,-13,209.4
2002-04-04,3.7,78873.0,2.3,479.0,0.052,1.06,13,197.0,-8,216.3
2002-04-05,6.5,32803.0,3.8,402.0,0.076,1.35,7,197.0,6,217.6
2002-04-06,6.8,40728.0,4.0,358.0,0.08,1.25,10,211.0,4,206.7
2002-04-07,6.4,165148.0,4.8,410.0,0.032,1.47,17,214.0,3,208.4
2002-04-08,4.5,88911.0,3.2,372.0,0.024,0.8,3,208.0,4,206.8
2002-04-09,5.2,48811.0,5.2,321.0,0.039,1.2,7,229.0,11,205.8
2002-04-10,8.6,,,304.0,0.056,,13,220.0,17,195.1
2002-04-11,10.0,137615.0,9.7,450.0,0.051,4.13,30,235.0,13,198.3
2002-04-12,8.7,51035.0,7.5,432.0,0.041,2.75,30,251.0,-1,213.0
2002-04-13,7.2,48483.0,8.4,398.0,0.042,2.58,33,223.0,-23,227.3
2002-04-14,7.0,71007.0,11.7,396.0,0.029,3.45,23,232.0,-9,211.6
2002-04-15,8.8,64855.0,7.9,357.0,0.033,1.94,13,214.0,-8,204.7
2002-04-16,6.4,54725.0,7.8,346.0,0.055,1.87,17,175.0,-6,197.2
2002-04-17,14.6,213762.0,16.0,439.0,0.071,8.85,47,146.0,-38,195.0
2002-04-18,12.8,19299.0,2.1,485.0,0.105,1.19,53,164.0,-104,189.8
2002-04-19,12.6,209447.0,5.0,508.0,0.147,3.62,53,161.0,-81,181.4
2002-04-20,10.1,70556.0,4.8,563.0,0.071,3.44,53,158.0,-106,179.0
2002-04-21,6.3,38092.0,3.0,459.0,0.061,1.3,13,147.0,-50,175.1
2002-04-22,5.6,123429.0,3.0,425.0,0.037,1.05,23,144.0,-40,171.7
2002-04-23,8.6,327044.0,8.9,494.0,0.046,4.77,37,177.0,-40,177.2
2002-04-24,7.1,135871.0,4.7,488.0,0.052,2.23,17,232.0,-30,178.9
2002-04-25,4.9,142046.0,2.5,443.0,0.051,1.0,7,228.0,-23,169.3
2002-04-26,7.2,65707.0,4.8,399.0,0.028,1.39,7,156.0,-8,164.7
2002-04-27,9.4,101680.0,7.4,420.0,0.053,2.62,23,136.0,-3,159.0
2002-04-28,8.7,172362.0,4.9,511.0,0.053,2.59,33,110.0,-24,149.2
2002-04-29,8.9,191075.0,2.9,497.0,0.059,1.51,20,135.0,-19,155.2
2002-04-30,6.9,136306.0,5.4,486.0,0.042,2.43,17,132.0,-3,155.6
2002-05-01,6.7,72954.0,4.1,397.0,0.03,1.22,10,158.0,-4,164.9
2002-05-02,5.9,93728.0,2.9,445.0,0.033,1.08,13,177.0,-1,171.7
2002-05-03,5.5,83651.0,3.6,428.0,0.047,1.29,13,231.0,2,182.0
2002-05-04,5.1,47504.0,5.2,378.0,0.047,1.48,13,258.0,4,192.7
2002-05-05,4.9,42134.0,7.8,339.0,0.031,1.73,7,267.0,10,183.2
2002-05-06,6.5,95105.0,7.4,342.0,0.041,2.21,17,231.0,3,194.3
2002-05-07,8.0,76655.0,10.8,379.0,0.05,3.1,20,244.0,-5,190.3
2002-05-08,8.5,42090.0,5.4,366.0,0.057,1.49,20,220.0,-19,190.2
2002-05-09,7.9,66693.0,4.8,365.0,0.061,1.33,13,196.0,-10,193.7
2002-05-10,8.0,65760.0,17.1,384.0,0.033,4.89,30,207.0,2,194.8
2002-05-11,11.6,105988.0,13.8,397.0,0.046,4.52,40,214.0,-39,191.8
2002-05-12,5.3,149626.0,2.5,488.0,0.037,1.11,27,202.0,-59,187.1
2002-05-13,6.0,85154.0,7.0,457.0,0.042,2.75,17,161.0,-21,175.6
2002-05-14,9.3,147090.0,4.4,434.0,0.049,1.64,40,118.0,-48,164.2
2002-05-15,6.3,74502.0,4.4,411.0,0.045,1.48,27,115.0,-43,162.7
2002-05-16,6.2,55816.0,4.2,371.0,0.041,1.13,17,130.0,-27,162.0
2002-05-17,5.8,72007.0,5.1,362.0,0.056,1.4,13,134.0,-11,160.7
2002-05-18,6.2,84305.0,10.4,376.0,0.062,3.79,20,144.0,-2,166.8
2002-05-19,12.2,154655.0,7.6,440.0,0.054,3.13,17,144.0,-34,175.0
2002-05-20,9.0,110815.0,5.1,453.0,0.061,2.27,23,166.0,-12,175.4
2002-05-21,5.8,45366.0,5.1,401.0,0.049,1.51,20,188.0,-16,190.4
2002-05-22,7.6,73349.0,10.1,405.0,0.031,3.21,20,213.0,-6,185.6
2002-05-23,17.0,414884.0,8.8,606.0,0.034,4.95,47,211.0,-38,184.8
2002-05-24,10.4,321032.0,0.1,682.0,0.031,0.14,3,199.0,-61,193.9
2002-05-25,9.3,185543.0,0.6,435.0,0.043,0.27,10,197.0,-34,187.4
2002-05-26,7.2,59255.0,3.2,440.0,0.06,1.28,17,188.0,-19,188.0
2002-05-27,9.6,395810.0,3.1,593.0,0.052,1.9,33,191.0,-39,191.6
2002-05-28,5.6,316831.0,1.2,662.0,0.029,1.02,23,185.0,-26,191.4
2002-05-29,4.0,206520.0,1.4,544.0,0.033,0.81,17,177.0,-18,189.8
2002-05-30,6.9,120794.0,3.6,459.0,0.038,1.47,17,160.0,-6,185.1
2002-05-31,3.7,37962.0,4.5,350.0,0.028,1.1,7,186.0,-4,187.0
2002-06-01,3.0,30038.0,16.4,327.0,0.026,3.69,7,181.0,9,183.9
2002-06-02,8.2,140600.0,9.2,397.0,0.047,2.8,30,188.0,-18,180.0
2002-06-03,7.9,143851.0,4.8,437.0,0.031,1.73,23,194.0,-21,175.4
2002-06-04,5.9,147792.0,4.4,441.0,0.039,1.65,27,219.0,-23,174.7
2002-06-05,3.4,88829.0,3.5,416.0,0.052,1.23,17,184.0,-14,163.7
2002-06-06,4.7,45115.0,4.3,362.0,0.05,1.11,10,197.0,-8,159.1
2002-06-07,5.0,28782.0,7.7,308.0,0.03,1.61,13,197.0,-3,163.1
2002-06-08,8.2,117535.0,10.0,345.0,0.031,2.75,23,185.0,2,159.9
2002-06-09,7.7,110954.0,7.0,434.0,0.045,2.63,20,165.0,-13,161.9
2002-06-10,8.0,150517.0,6.5,447.0,0.053,2.62,27,128.0,-18,156.2
2002-06-11,7.7,60948.0,4.9,386.0,0.031,1.38,20,99.0,-19,152.4
2002-06-12,6.8,54174.0,4.5,368.0,0.033,1.15,17,109.0,-14,146.2
2002-06-13,5.8,55676.0,5.9,359.0,0.045,1.52,17,80.0,-11,137.6
2002-06-14,4.8,44498.0,4.6,357.0,0.035,1.15,10,107.0,-8,135.6
2002-06-15,4.5,45157.0,6.1,339.0,0.033,1.52,10,102.0,2,139.7
2002-06-16,8.8,103485.0,11.0,382.0,0.06,3.3,20,117.0,6,141.0
2002-06-17,6.5,78837.0,7.4,356.0,0.069,2.06,10,88.0,1,147.5
2002-06-18,8.0,73523.0,13.2,345.0,0.043,3.25,20,127.0,9,147.5
2002-06-19,10.6,172450.0,9.3,468.0,0.046,3.59,27,115.0,-2,150.5
2002-06-20,5.7,138296.0,3.2,478.0,0.042,1.45,13,108.0,-10,149.8
2002-06-21,5.4,75778.0,3.4,428.0,0.039,1.2,17,83.0,-6,144.2
2002-06-22,6.8,68961.0,3.9,408.0,0.033,1.26,13,83.0,3,146.6
2002-06-23,7.5,150018.0,3.0,430.0,0.042,1.07,23,95.0,-13,147.5
2002-06-24,7.1,139479.0,2.8,474.0,0.032,1.19,13,108.0,-3,155.3
2002-06-25,5.7,159129.0,3.7,476.0,0.035,1.6,20,111.0,0,149.5
2002-06-26,4.0,100175.0,2.7,448.0,0.022,0.98,13,108.0,-2,148.6
2002-06-27,3.5,59455.0,2.6,387.0,0.04,0.76,3,96.0,1,143.2
2002-06-28,4.7,31037.0,4.3,339.0,0.043,1.03,3,88.0,13,141.9
2002-06-29,5.1,59906.0,5.8,344.0,0.041,1.37,13,96.0,6,147.5
2002-06-30,7.7,99800.0,7.5,372.0,0.049,2.09,27,105.0,0,151.4
2002-07-01,8.0,150183.0,7.5,425.0,0.057,2.71,27,94.0,-11,152.3
2002-07-02,3.7,74346.0,4.5,409.0,0.057,1.56,13,99.0,-4,153.5
2002-07-03,3.8,43234.0,4.9,361.0,0.055,1.47,10,129.0,1,152.4
2002-07-04,3.8,,,313.0,0.034,,10,133.0,8,151.3
2002-07-05,9.0,109360.0,16.2,372.0,0.041,4.65,23,142.0,16,143.5
2002-07-06,7.9,201980.0,7.8,514.0,0.049,3.92,37,121.0,-24,138.0
2002-07-07,5.1,71750.0,4.1,436.0,0.045,1.53,20,107.0,-18,141.5
2002-07-08,6.5,68836.0,6.2,391.0,0.045,1.88,20,102.0,-6,135.3
2002-07-09,7.4,118458.0,9.7,440.0,0.053,3.75,27,103.0,-8,140.9
2002-07-10,4.6,131872.0,5.3,469.0,0.054,2.39,20,94.0,-3,133.1
2002-07-11,5.1,55741.0,7.5,386.0,0.069,2.39,13,99.0,5,141.0
2002-07-12,9.2,141968.0,11.7,474.0,0.055,4.87,33,84.0,-10,137.7
2002-07-13,5.0,92387.0,4.1,455.0,0.052,1.71,17,116.0,-10,139.4
2002-07-14,4.2,48978.0,3.5,389.0,0.04,1.13,7,126.0,-1,148.6
2002-07-15,3.7,,,316.0,0.023,,10,155.0,16,164.8
2002-07-16,6.7,105005.0,8.5,375.0,0.046,2.8,23,160.0,13,177.2
2002-07-17,8.8,155493.0,8.7,434.0,0.067,3.77,33,147.0,0,185.9
2002-07-18,5.7,151587.0,3.2,441.0,0.07,1.42,13,149.0,-8,186.6
2002-07-19,10.2,437594.0,1.5,561.0,,0.77,20,134.0,-2,188.3
2002-07-20,7.4,247043.0,1.3,789.0,,1.66,30,124.0,-20,190.7
2002-07-21,5.4,45292.0,2.7,551.0,,1.67,33,124.0,-22,188.7
2002-07-22,6.6,110072.0,3.4,510.0,0.053,1.79,30,147.0,-23,195.8
2002-07-23,4.8,95536.0,5.9,472.0,0.04,2.48,30,196.0,-12,204.6
2002-07-24,4.8,96114.0,5.2,433.0,0.068,1.98,17,209.0,-12,215.0
2002-07-25,8.0,178053.0,4.7,461.0,0.063,2.17,27,215.0,-2,224.5
2002-07-26,7.7,131990.0,6.6,447.0,0.039,2.55,27,265.0,-13,249.1
2002-07-27,8.8,116368.0,7.6,434.0,0.043,2.8,33,294.0,-19,238.0
2002-07-28,9.3,160145.0,5.7,473.0,0.046,2.53,23,310.0,-7,246.2
2002-07-29,7.7,185241.0,5.0,466.0,0.036,2.13,23,293.0,0,241.1
2002-07-30,7.5,113525.0,5.4,422.0,0.041,1.87,17,281.0,5,234.1
2002-07-31,6.8,86599.0,3.2,405.0,0.053,1.08,17,239.0,-7,214.8
2002-08-01,11.5,81752.0,7.8,434.0,0.104,3.6,37,207.0,-20,188.3
2002-08-02,12.1,45549.0,5.2,489.0,0.054,2.55,43,199.0,-59,185.7
2002-08-03,9.4,37109.0,6.7,445.0,0.041,2.58,27,183.0,-36,172.7
2002-08-04,8.8,115139.0,6.1,450.0,0.036,2.35,23,143.0,-34,155.3
2002-08-05,7.8,83954.0,5.2,429.0,0.037,1.82,13,127.0,-12,146.0
2002-08-06,5.3,87468.0,4.7,397.0,0.044,1.45,10,131.0,-8,148.8
2002-08-07,4.7,23006.0,8.0,343.0,0.039,2.05,10,133.0,2,140.1
2002-08-08,5.9,41828.0,20.1,316.0,0.029,4.34,17,115.0,4,138.3
2002-08-09,8.2,102493.0,10.5,397.0,,3.16,27,110.0,-7,144.0
2002-08-10,6.8,97894.0,6.0,432.0,0.056,2.29,30,110.0,-23,152.4
2002-08-11,7.3,159449.0,6.7,450.0,0.039,2.52,27,149.0,-17,176.9
2002-08-12,6.9,189058.0,4.2,469.0,0.049,1.82,27,177.0,-17,188.8
2002-08-13,6.1,140930.0,2.7,462.0,0.029,1.09,20,202.0,-22,196.8
2002-08-14,7.1,127063.0,2.5,471.0,0.029,0.96,27,267.0,-23,213.5
2002-08-15,8.0,349621.0,1.6,567.0,0.063,1.15,33,279.0,-27,215.7
2002-08-16,7.8,331318.0,2.1,575.0,0.035,1.33,23,263.0,-28,219.1
2002-08-17,5.9,99614.0,2.5,480.0,0.027,1.04,20,281.0,-24,232.3
2002-08-18,6.1,161170.0,5.4,447.0,0.028,2.53,30,270.0,-18,246.9
2002-08-19,10.0,146406.0,8.2,515.0,0.044,4.41,40,248.0,-42,242.6
2002-08-20,7.2,15688.0,3.4,479.0,0.068,1.64,33,211.0,-48,232.8
2002-08-21,8.1,24240.0,3.9,418.0,0.077,1.46,40,192.0,-78,225.0
2002-08-22,10.5,74400.0,5.5,420.0,0.057,1.99,17,172.0,-29,225.1
2002-08-23,8.8,90138.0,5.4,402.0,0.021,1.59,17,186.0,-18,229.5
2002-08-24,5.5,80594.0,4.5,363.0,0.016,1.17,10,149.0,-17,199.8
2002-08-25,5.4,,,321.0,0.032,,13,148.0,-8,182.4
2002-08-26,10.2,147543.0,13.0,356.0,0.07,4.19,30,119.0,-16,172.2
2002-08-27,11.4,132141.0,10.2,407.0,0.057,3.42,27,121.0,-24,164.7
2002-08-28,8.9,167450.0,3.3,447.0,,1.29,17,122.0,-19,166.4
2002-08-29,6.6,134307.0,2.7,464.0,,1.15,20,124.0,-16,172.6
2002-08-30,5.8,40165.0,6.2,379.0,0.038,1.75,20,146.0,-20,173.5
2002-08-31,6.1,,,342.0,0.059,,17,160.0,-17,183.7
2002-09-01,6.9,,,351.0,0.08,,23,206.0,-14,183.8
2002-09-02,7.1,,,350.0,0.058,,17,233.0,-13,176.9
2002-09-03,12.6,55832.0,15.6,356.0,0.044,4.02,17,252.0,13,174.4
2002-09-04,12.6,151950.0,7.5,422.0,0.053,2.62,47,247.0,-72,174.2
2002-09-05,5.8,98124.0,4.2,442.0,0.038,1.57,17,226.0,-42,178.1
2002-09-06,5.0,90736.0,3.9,404.0,0.042,1.25,17,202.0,-30,180.9
