,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1987-06-11,8.8,85654.0,10.6,371.0,0.062,3.1,20.0,12.0,8.0,80.7
1987-06-12,6.3,138479.0,7.7,455.0,0.066,3.35,27.0,23.0,-1.0,82.1
1987-06-13,5.1,88154.0,5.0,474.0,0.048,2.24,17.0,15.0,-3.0,82.3
1987-06-14,4.1,63239.0,5.2,403.0,0.055,1.73,13.0,11.0,0.0,80.6
1987-06-15,4.6,48457.0,11.4,350.0,0.03,2.62,10.0,12.0,4.0,80.4
1987-06-16,5.3,74501.0,11.7,388.0,0.032,3.21,20.0,13.0,6.0,81.3
1987-06-17,6.0,85857.0,6.9,389.0,0.038,2.0,13.0,15.0,1.0,81.8
1987-06-18,5.9,97048.0,6.7,376.0,0.058,1.86,17.0,26.0,-2.0,82.9
1987-06-19,9.1,160571.0,8.3,402.0,0.026,2.63,30.0,14.0,-13.0,82.4
1987-06-20,5.377000000000001,106464.23,6.833999999999996,447.42,0.05689,2.737100000000002,20.0,24.0,-16.0,81.1
1987-06-21,5.7010000000000005,99006.72,6.482999999999997,428.25,0.04650999999999997,2.3616,17.0,31.0,-11.0,82.6
1987-06-22,4.732,71472.81,5.972999999999998,405.51,0.045619999999999994,1.904300000000001,10.0,41.0,-7.0,87.1
1987-06-23,4.8,42748.0,5.4,310.0,0.013,0.93,7.0,40.0,-3.0,87.5
1987-06-24,5.4,24053.0,16.1,329.0,0.013,3.07,17.0,41.0,8.0,89.1
1987-06-25,6.9,27335.0,11.3,307.0,0.062,2.26,17.0,41.0,-1.0,86.3
1987-06-26,9.3,85080.0,8.3,365.0,0.046,2.19,20.0,44.0,-17.0,84.3
1987-06-27,4.8,90423.0,5.1,434.0,0.038,1.86,13.0,35.0,-5.0,78.9
1987-06-28,3.1,31201.0,16.5,351.0,0.011,3.6,10.0,44.0,6.0,79.2
1987-06-29,5.8,55337.0,11.6,342.0,0.023,2.61,13.0,27.0,9.0,76.6
1987-06-30,3.7,31638.0,9.8,317.0,0.019,1.83,7.0,15.0,6.0,75.9
1987-07-01,3.2,16150.0,13.4,309.0,0.005,2.22,7.0,15.0,14.0,76.0
1987-07-02,4.4,13109.0,11.3,307.0,0.011,1.85,7.0,0.0,8.0,74.4
1987-07-03,7.555000000000003,129213.85,7.508999999999997,419.67,0.11250999999999987,2.6256,17.0,0.0,14.0,73.7
1987-07-04,7.715000000000001,135379.75,7.385999999999996,421.97,0.1293399999999998,2.6617000000000006,17.0,0.0,8.0,73.2
1987-07-05,5.869999999999994,76261.07,7.229000000000002,396.61,0.04754,2.2941000000000003,17.0,0.0,0.0,73.4
1987-07-06,4.8,58396.0,5.3,358.0,0.015,1.23,13.0,0.0,0.0,73.3
1987-07-07,4.4,36525.0,11.5,333.0,0.016,2.29,10.0,10.0,5.0,74.1
1987-07-08,7.4,115075.0,9.8,413.0,0.065,3.24,23.0,14.0,6.0,76.1
1987-07-09,7.3,83043.0,11.1,408.0,0.071,3.86,23.0,15.0,5.0,76.3
1987-07-10,6.3,83154.0,7.7,399.0,0.065,2.52,23.0,13.0,-4.0,76.3
1987-07-11,6.0,36524.0,8.2,384.0,0.052,2.46,17.0,0.0,-4.0,75.7
1987-07-12,5.1,56857.0,15.2,367.0,0.038,3.96,20.0,0.0,2.0,75.5
1987-07-13,5.6,55096.0,11.5,382.0,0.027,3.11,10.0,0.0,8.0,75.1
1987-07-14,6.9,70881.0,9.8,387.0,0.026,2.73,13.0,0.0,7.0,76.6
1987-07-15,5.4,63466.0,13.6,371.0,0.015,3.32,37.0,15.0,-6.0,78.8
1987-07-16,6.916,130125.76,7.935999999999998,441.09,0.049739999999999986,3.131799999999999,33.0,20.0,-20.0,80.9
1987-07-17,7.779000000000001,126614.87,6.751999999999994,438.15,0.050550000000000005,2.6464,30.0,16.0,-20.0,81.5
1987-07-18,6.850000000000002,125627.9,6.946999999999995,438.74,0.055169999999999976,2.6818000000000017,23.0,20.0,-14.0,82.5
1987-07-19,4.8,98097.0,4.1,463.0,0.056,1.8,20.0,27.0,-9.0,85.1
1987-07-20,5.7,127397.0,4.2,467.0,0.045,1.81,20.0,44.0,-6.0,93.8
1987-07-21,5.1,105263.0,4.6,413.0,0.046,1.57,17.0,77.0,-6.0,95.6
1987-07-22,5.5,87887.0,6.1,397.0,0.063,2.01,20.0,101.0,-6.0,102.6
1987-07-23,5.9,52697.0,7.2,351.0,0.064,1.84,13.0,118.0,-4.0,115.6
1987-07-24,6.6,58146.0,15.0,333.0,0.053,3.47,23.0,106.0,4.0,115.0
1987-07-25,7.5,58780.0,19.6,345.0,0.044,4.52,30.0,102.0,-6.0,114.9
1987-07-26,6.6,53206.0,7.8,328.0,0.048,1.7,10.0,98.0,-5.0,109.8
1987-07-27,5.4,16600.0,10.9,322.0,0.03383,2.26,13.0,89.0,-4.0,105.4
1987-07-28,6.257,139425.46,7.629000000000001,451.07,0.051919999999999966,3.2073999999999994,33.0,69.0,-2.0,102.5
1987-07-29,11.010999999999997,197072.63,11.415000000000003,487.35,0.049250000000000016,5.280500000000001,43.0,69.0,-66.0,97.3
1987-07-30,5.467,101188.38,6.717,444.67,0.04942999999999997,2.6065000000000014,20.0,72.0,-34.0,94.0
1987-07-31,9.2,120659.44,7.0699999999999985,417.0,0.07077000000000001,2.548900000000002,23.0,73.0,-28.0,91.9
1987-08-01,6.5,116253.0,7.3,439.0,0.052,2.74,20.0,56.0,-25.0,91.0
1987-08-02,5.1,61152.0,6.2,383.0,0.053,1.82,13.0,58.0,-15.0,89.7
1987-08-03,8.7,84642.0,14.4,391.0,0.062,4.44,23.0,48.0,-20.0,87.1
1987-08-04,5.6,66512.0,9.0,400.0,0.059,2.91,17.0,41.0,-16.0,84.0
1987-08-05,5.3,153143.0,8.7,448.0,0.044,3.45,27.0,38.0,-21.0,81.6
1987-08-06,5.9,82877.0,9.0,426.0,0.042,3.19,20.0,40.0,-8.0,85.2
1987-08-07,4.7,85206.0,8.0,367.0,0.059,2.19,10.0,47.0,-6.0,89.5
1987-08-08,7.4,61797.0,16.4,355.0,0.03,3.75,23.0,56.0,-7.0,93.8
1987-08-09,8.0,82072.0,13.2,388.0,0.07,4.28,20.0,48.0,-8.0,94.8
1987-08-10,4.942999999999999,73335.25,6.03,396.0,0.043639999999999984,1.8095999999999992,10.0,58.0,2.0,94.0
1987-08-11,8.441999999999998,136882.82,7.384999999999998,420.51,0.12706999999999988,2.642700000000001,17.0,69.0,7.0,99.8
1987-08-12,8.3,208747.0,4.7,579.0,0.047469999999999984,3.15,30.0,60.0,-5.0,100.0
1987-08-13,7.3,234444.0,4.6,591.0,0.045,3.22,33.0,58.0,-18.0,101.8
1987-08-14,6.7,271394.0,2.9,631.0,0.051,2.27,30.0,61.0,-15.0,102.4
1987-08-15,5.8,207139.0,2.8,639.0,0.046,2.24,33.0,61.0,-20.0,101.3
1987-08-16,4.8,155266.0,2.6,566.0,0.052,1.65,27.0,68.0,-18.0,102.7
1987-08-17,5.6,104654.0,3.8,489.0,0.051,1.8,23.0,57.0,-14.0,101.2
1987-08-18,5.0,87811.0,4.5,436.0,0.057,1.74,17.0,53.0,-13.0,100.4
1987-08-19,6.4,92935.0,6.3,405.0,0.062,2.12,20.0,56.0,-10.0,99.0
1987-08-20,5.1,78096.0,4.8,454.0,0.053,2.0,20.0,63.0,-11.0,101.2
1987-08-21,5.7,87970.0,4.4,452.0,0.043,1.78,13.0,60.0,-7.0,96.6
1987-08-22,6.626000000000002,128659.74,6.977999999999998,420.42,0.06744,2.4825999999999993,17.0,42.0,1.0,94.4
1987-08-23,7.295000000000001,128068.94,6.924999999999995,432.09,0.05412,2.5924,23.0,48.0,-13.0,91.8
1987-08-24,7.1579999999999995,149582.21,7.120999999999997,432.59,0.05836999999999997,2.6878000000000015,23.0,43.0,-3.0,89.6
1987-08-25,17.0,61144.0,16.5,420.0,0.032,5.46,43.0,43.0,-42.0,89.9
1987-08-26,10.7,200290.0,13.2,468.0,0.049,5.37,47.0,42.0,-48.0,87.3
1987-08-27,9.2,191758.0,6.6,526.0,0.043,3.62,33.0,30.0,-30.0,85.1
1987-08-28,6.4,133694.0,3.9,489.0,0.06,1.84,27.0,29.0,-33.0,81.3
1987-08-29,8.8,83166.0,5.9,451.0,0.046,2.24,23.0,16.0,-25.0,79.9
1987-08-30,7.6,82841.0,10.4,430.0,0.048,3.77,27.0,12.0,-19.0,78.5
1987-08-31,9.6,248865.0,7.1,538.0,0.065,3.95,40.0,25.0,-25.0,83.2
1987-09-01,6.3,194715.0,3.7,644.0,0.049,3.05,43.0,41.0,-37.0,85.3
1987-09-02,4.3,169316.0,2.9,581.0,0.052,1.97,27.0,47.0,-29.0,85.5
1987-09-03,4.736999999999999,68251.1,5.336999999999998,406.38,0.046490000000000004,1.6680000000000001,10.0,46.0,-17.0,87.5
1987-09-04,5.898999999999998,99368.9,6.762999999999996,425.05,0.048290000000000007,2.3845000000000005,17.0,47.0,-14.0,89.6
1987-09-05,5.955,99784.23,6.638999999999995,426.15,0.04765,2.3494999999999995,17.0,49.0,-13.0,93.5
1987-09-06,7.9,80845.0,23.0,398.0,0.025,6.57,23.0,55.0,-4.0,95.6
1987-09-07,5.9,92763.0,9.2,412.0,0.037,3.01,23.0,70.0,-8.0,99.5
1987-09-08,5.7,145617.0,3.7,548.0,0.049,2.17,23.0,83.0,-9.0,101.9
1987-09-09,3.9,75102.0,6.5,452.0,0.044,2.65,20.0,80.0,-6.0,100.9
1987-09-10,9.3,63150.0,16.2,399.0,0.026,4.83,37.0,73.0,-15.0,97.8
1987-09-11,10.9,266881.0,6.0,586.0,0.057,4.14,47.0,72.0,-45.0,95.4
1987-09-12,5.5,156811.0,3.1,640.0,0.05,2.51,37.0,55.0,-32.0,91.1
1987-09-13,7.6,280136.0,5.0,638.0,0.044,3.89,33.0,31.0,-28.0,89.7
1987-09-14,6.0,242395.0,2.9,682.0,0.043,2.73,37.0,25.0,-31.0,86.8
1987-09-15,7.836,134967.93,6.998999999999999,444.01,0.059650000000000036,2.7971999999999992,40.0,26.0,-26.0,85.0
1987-09-16,7.546999999999998,119050.24,6.770999999999994,435.74,0.05248000000000001,2.631099999999999,33.0,30.0,-28.0,83.5
1987-09-17,7.349999999999999,129610.42,6.930999999999996,436.74,0.05260000000000001,2.710199999999999,33.0,31.0,-24.0,84.0
1987-09-18,5.486999999999998,104504.96,6.879999999999996,449.52,0.05517,2.7483000000000026,20.0,37.0,-18.0,82.4
1987-09-19,3.6,61094.0,4.3,452.0,0.051,1.78,7.0,44.0,-13.0,82.7
1987-09-20,8.8,21108.0,9.5,396.0,0.019,2.69,23.0,47.0,-8.0,84.9
1987-09-21,9.0,55197.0,13.8,410.0,0.083,4.97,23.0,40.0,-7.0,83.0
1987-09-22,7.8,39447.0,13.7,400.0,0.05,4.25,37.0,29.0,-26.0,81.3
1987-09-23,4.5,38404.0,12.9,377.0,0.026,3.56,27.0,32.0,-32.0,80.4
1987-09-24,16.6,38633.0,13.1,397.0,0.056,4.25,27.0,31.0,-5.0,80.3
1987-09-25,14.7,89282.0,16.1,405.0,0.052,5.63,47.0,15.0,-40.0,77.9
1987-09-26,9.5,89528.0,13.0,439.0,0.044,4.73,33.0,15.0,-46.0,76.4
1987-09-27,12.5,32209.0,13.3,421.0,0.011,4.05,23.0,24.0,-8.0,80.2
1987-09-28,7.427999999999998,120933.84,6.870999999999994,436.41,0.053860000000000026,2.652799999999999,33.0,27.0,-28.0,82.3
1987-09-29,7.902,133839.41,7.091999999999997,443.22,0.061270000000000026,2.8002,40.0,32.0,-31.0,83.5
1987-09-30,11.972000000000012,184223.01,13.003000000000007,470.61,0.04591000000000002,5.305800000000001,47.0,32.0,-44.0,81.9
1987-10-01,6.315999999999997,116334.21,7.0009999999999994,441.35,0.05450999999999999,2.698700000000001,27.0,36.0,-29.0,84.2
1987-10-02,4.5,92471.0,5.5,437.0,0.054,2.11,20.0,26.0,-23.0,84.8
1987-10-03,7.5,66433.0,11.1,423.0,0.05,4.08,40.0,32.0,-49.0,85.6
1987-10-04,4.9,107154.0,6.5,441.0,0.04773999999999996,2.53,27.0,61.0,-39.0,89.2
1987-10-05,3.1,44179.0,12.7,373.0,0.037,3.38,13.0,56.0,-22.0,90.1
1987-10-06,3.7,39231.0,10.4,352.0,0.035,2.45,13.0,50.0,-16.0,89.5
1987-10-07,7.2,83951.0,12.8,386.0,0.043,3.48,17.0,41.0,-14.0,90.9
1987-10-08,8.3,131764.0,2.6,413.0,0.133,1.0,20.0,57.0,-21.0,95.0
1987-10-09,9.6,44489.0,3.4,359.0,0.081,0.92,7.0,52.0,-15.0,92.7
1987-10-10,5.7909999999999995,95922.4,6.653999999999997,425.87,0.04805000000000001,2.3635999999999995,17.0,53.0,-18.0,101.1
1987-10-11,7.998999999999994,135208.39,8.87000000000001,443.63,0.05815000000000002,3.651899999999999,40.0,66.0,-22.0,100.8
1987-10-12,6.081999999999999,109816.88,7.016999999999996,439.95,0.054169999999999996,2.7021000000000033,20.0,55.0,-26.0,102.2
1987-10-13,9.749000000000002,183295.22,10.054000000000013,454.8,0.06036,3.8835000000000046,37.0,77.0,-22.0,105.5
1987-10-14,6.2,399420.0,3.3,749.0,0.04,3.61,40.0,96.0,-31.0,113.3
1987-10-15,5.7,296109.0,2.9,744.0,0.054,3.29,37.0,106.0,-29.0,117.8
1987-10-16,4.8,175057.0,2.8,678.0,0.043,2.55,27.0,106.0,-20.0,111.1
1987-10-17,5.3,188887.0,4.7,577.0,0.044,3.07,30.0,95.0,-20.0,106.0
1987-10-18,4.1,190130.0,3.0,531.0,0.044,1.68,13.0,90.0,-20.0,106.5
1987-10-19,5.7,66787.0,4.7,446.0,0.021,1.76,17.0,86.0,-19.0,100.4
1987-10-20,6.2,51010.0,8.2,401.0,0.042,2.57,17.0,83.0,-20.0,95.6
1987-10-21,7.2,47058.0,12.7,355.0,0.063,3.34,27.0,64.0,-30.0,89.3
1987-10-22,7.5,44022.0,18.3,344.0,0.071,4.53,13.0,52.0,-11.0,88.2
1987-10-23,7.239000000000001,118589.52,6.9249999999999945,433.51,0.05463000000000002,2.597400000000001,23.0,34.0,-25.0,87.0
1987-10-24,7.677000000000001,118135.56,6.754999999999993,431.53,0.05270000000000003,2.500599999999998,30.0,23.0,-23.0,87.1
1987-10-25,8.666000000000004,122427.99,10.447000000000012,447.69,0.04489,4.061399999999999,37.0,30.0,-54.0,92.3
1987-10-26,6.727999999999997,116763.58,6.831999999999996,438.73,0.05219999999999998,2.622600000000001,23.0,42.0,-43.0,96.9
1987-10-27,9.7,280441.0,9.6,593.0,0.132,6.4,43.0,73.0,-48.0,105.9
1987-10-28,7.3,283048.0,5.1,654.0,0.058,4.34,47.0,83.0,-52.0,106.2
1987-10-29,3.8,124713.0,3.6,582.0,0.04972999999999999,2.3,33.0,86.0,-38.0,102.7
1987-10-30,4.2,124338.0,4.7,501.0,0.05068,2.39,27.0,89.0,-33.0,104.2
1987-10-31,4.8,83386.0,6.2,442.0,0.046,2.39,23.0,65.0,-31.0,97.8
1987-11-01,3.9,33827.0,7.1,377.0,0.047,2.0,17.0,69.0,-32.0,99.1
1987-11-02,9.0,125794.0,15.7,407.0,0.035,5.56,33.0,70.0,-31.0,105.0
1987-11-03,9.1,99670.0,23.5,444.0,0.048,8.78,37.0,70.0,-30.0,98.0
1987-11-04,3.9,24253.0,10.0,444.0,0.035,3.68,20.0,56.0,-34.0,101.1
1987-11-05,8.067000000000002,122273.19,6.823999999999996,430.49,0.0632,2.565800000000001,23.0,58.0,-23.0,99.2
1987-11-06,7.576000000000002,132045.34,6.871999999999991,434.1,0.05851999999999999,2.5997000000000012,23.0,33.0,-22.0,94.9
1987-11-07,5.319,88295.71,6.050999999999997,423.54,0.04457999999999997,2.1289999999999987,13.0,38.0,-5.0,94.4
1987-11-08,5.007999999999998,77382.15,5.4270000000000005,406.68,0.044189999999999986,1.6965000000000001,10.0,53.0,-5.0,92.7
1987-11-09,9.1,84493.0,13.2,362.0,0.025,3.32,20.0,51.0,-4.0,90.3
1987-11-10,9.5,143692.0,12.3,414.0,0.047,4.08,23.0,37.0,-20.0,89.2
1987-11-11,8.5,217284.0,8.0,487.0,0.059,3.82,27.0,34.0,-20.0,92.6
1987-11-12,9.3,235572.0,5.5,580.0,0.037,3.52,33.0,31.0,-20.0,92.6
1987-11-13,6.8,223350.0,4.0,654.0,0.047,3.37,40.0,22.0,-23.0,92.9
1987-11-14,5.6,204707.0,3.9,622.0,0.055,3.04,37.0,28.0,-21.0,92.3
1987-11-15,4.2,172759.0,3.5,575.0,0.063,2.43,27.0,27.0,-20.0,93.7
1987-11-16,4.6,131482.0,3.8,480.0,0.051,1.76,17.0,40.0,-18.0,95.0
1987-11-17,5.0,39041.47,8.608999999999995,339.56,0.026049999999999976,1.8306000000000013,7.0,56.0,-12.0,96.8
1987-11-18,5.532000000000002,88055.81,5.912999999999998,421.61,0.04775,2.107199999999999,13.0,59.0,-5.0,100.0
1987-11-19,6.375999999999997,122990.69,6.574999999999999,442.36,0.05231999999999996,2.6504000000000003,27.0,62.0,-18.0,106.6
1987-11-20,7.740000000000002,150279.08,7.140999999999998,438.69,0.06165000000000001,2.7484000000000015,23.0,60.0,-24.0,112.2
1987-11-21,6.0,48414.0,8.7,363.0,0.045,2.27,17.0,62.0,-16.0,115.3
1987-11-22,5.9,72537.0,7.8,364.0,0.047,2.05,17.0,86.0,-19.0,117.8
1987-11-23,10.3,223292.0,11.1,439.0,0.041,4.29,43.0,102.0,-44.0,115.1
1987-11-24,9.7,294612.0,4.5,540.0,0.107,2.88,37.0,69.0,-50.0,109.4
1987-11-25,6.2,238833.0,3.2,481.0,0.074,1.56,27.0,51.0,-40.0,104.9
1987-11-26,5.8,126483.0,4.7,437.0,0.039,1.75,30.0,58.0,-34.0,101.3
1987-11-27,7.8,208573.0,2.5,512.0,0.025,1.19,33.0,26.0,-46.0,94.9
1987-11-28,5.4,62277.0,8.9,408.0,0.034,2.81,23.0,13.0,-26.0,92.3
1987-11-29,4.9,22422.0,14.0,392.0,0.044,4.34,7.0,24.0,-13.0,90.7
1987-11-30,4.556,47969.2,6.41,348.52,0.029979999999999972,1.4202999999999997,7.0,20.0,-8.0,89.1
1987-12-01,5.291000000000002,89549.04,5.889999999999999,433.75,0.04279999999999997,2.1294999999999997,13.0,18.0,-5.0,87.6
1987-12-02,4.904,80488.49,5.683999999999998,416.44,0.040369999999999975,1.8858,10.0,17.0,-2.0,86.5
1987-12-03,6.672,126138.72,6.952999999999999,438.74,0.055639999999999995,2.693100000000001,27.0,17.0,-14.0,85.8
1987-12-04,8.4,101428.0,12.5,425.0,0.023,4.25,17.0,16.0,-13.0,85.1
1987-12-05,14.3,249857.0,12.8,460.0,0.027,5.02,30.0,20.0,-21.0,86.8
1987-12-06,5.0,109435.0,2.9,562.0,0.047,1.81,20.0,26.0,-19.0,85.7
1987-12-07,4.0,95418.0,4.0,449.0,0.036,1.57,10.0,37.0,-15.0,85.3
1987-12-08,4.5,60177.0,5.0,362.0,0.044,1.26,3.0,39.0,-9.0,88.7
1987-12-09,6.0,35239.0,19.6,327.0,0.019,4.14,10.0,44.0,5.0,91.2
1987-12-10,11.0,401287.0,9.9,593.0,0.062,6.61,37.0,37.0,-11.0,90.1
1987-12-11,5.7,259651.0,3.7,665.0,0.041,3.18,27.0,24.0,-26.0,91.1
1987-12-12,5.908999999999997,110024.56,6.868999999999997,442.04,0.0533,2.659700000000002,20.0,14.0,-20.0,91.5
1987-12-13,4.937,69369.75,5.985999999999998,404.74,0.04401999999999998,1.878300000000001,10.0,22.0,-14.0,91.1
1987-12-14,4.870000000000001,69937.71,5.9759999999999955,404.18,0.04450999999999999,1.873800000000001,10.0,28.0,-12.0,91.5
1987-12-15,6.3459999999999965,117001.75,7.135,434.41,0.05315999999999999,2.643000000000001,20.0,45.0,-4.0,92.0
1987-12-16,11.864000000000011,194449.3,12.95500000000001,472.13,0.04869000000000002,5.374900000000001,47.0,43.0,-44.0,93.4
1987-12-17,5.7,141653.0,4.1,536.0,0.048,2.35,30.0,42.0,-33.0,92.2
1987-12-18,4.6,114456.0,4.1,464.0,0.055,1.76,17.0,42.0,-24.0,90.2
1987-12-19,5.8,47625.0,6.2,410.0,0.061,2.11,20.0,30.0,-19.0,88.4
1987-12-20,5.0,62641.0,5.5,379.0,0.053,1.58,13.0,28.0,-17.0,86.9
1987-12-21,8.2,42413.0,7.1,364.0,0.035,1.79,23.0,15.0,-30.0,90.7
1987-12-22,7.6,117097.0,6.8,425.0,0.057,2.48,37.0,26.0,-39.0,88.1
1987-12-23,7.2,91355.0,6.3,397.0,0.059,2.05,20.0,18.0,-30.0,88.2
1987-12-24,7.4,118171.21,6.923999999999995,418.93,0.07736000000000001,2.4303,17.0,14.0,-28.0,89.9
1987-12-25,6.130999999999998,104982.29,6.636999999999993,422.62,0.04857999999999998,2.309700000000001,17.0,27.0,-22.0,96.2
1987-12-26,5.011000000000005,69190.09,6.086000000000001,403.81,0.046449999999999984,1.9984000000000006,13.0,29.0,-15.0,96.8
1987-12-27,4.638,35448.03,8.290999999999997,329.86,0.023119999999999984,1.6715000000000004,3.0,31.0,-6.0,101.4
1987-12-28,3.666000000000001,37294.78,8.804,331.23,0.02089999999999998,1.8091000000000006,7.0,30.0,-1.0,102.5
1987-12-29,6.8,42283.0,25.4,303.0,0.045,4.57,10.0,32.0,5.0,101.4
1987-12-30,6.5,21989.0,19.2,288.0,0.023,2.91,7.0,45.0,1.0,99.2
1987-12-31,5.5,35267.0,18.0,286.0,0.019,2.64,13.0,46.0,-6.0,99.7
1988-01-01,7.7,35559.0,23.0,301.0,0.023,3.85,13.0,56.0,2.0,100.1
1988-01-02,14.8,85359.0,13.0,413.0,0.047,4.24,37.0,37.0,-39.0,93.7
1988-01-03,6.6,85243.0,9.2,383.0,0.032,2.56,17.0,30.0,-45.0,101.2
1988-01-04,7.7,122140.0,14.2,390.0,0.052,4.67,23.0,27.0,-26.0,98.2
1988-01-05,9.7,415631.0,8.7,494.0,0.133,5.05,27.0,38.0,-30.0,99.5
1988-01-06,5.9,81452.0,18.6,442.0,0.016,6.4,40.0,48.0,-36.0,101.7
1988-01-07,9.165999999999999,197538.88,9.088000000000006,477.0,0.07643000000000004,4.207300000000001,33.0,69.0,-44.0,102.1
1988-01-08,8.884999999999998,206422.38,9.065000000000008,476.18,0.08206000000000001,4.0848,33.0,68.0,-31.0,105.6
1988-01-09,5.7989999999999995,93553.38,6.600999999999996,421.94,0.04573999999999996,2.2918000000000007,17.0,74.0,-26.0,100.6
1988-01-10,5.422,66344.43,5.684999999999999,398.74,0.04118999999999998,1.6968000000000005,10.0,81.0,-15.0,100.9
1988-01-11,15.1,36741.0,18.7,375.0,0.026,4.92,20.0,90.0,-1.0,101.7
1988-01-12,12.4,180757.0,9.9,468.0,0.039,3.41,30.0,80.0,-11.0,107.5
1988-01-13,8.3,130909.0,3.0,482.0,0.058,1.48,17.0,91.0,-19.0,108.1
1988-01-14,24.0,255310.0,6.0,656.0,0.059,5.56,43.0,109.0,-29.0,113.7
1988-01-15,7.8,151443.0,3.0,497.0,0.04,1.51,47.0,108.0,-99.0,112.4
1988-01-16,5.6,121997.0,1.8,456.0,0.046,0.74,13.0,99.0,-48.0,121.8
1988-01-17,5.9,88034.0,4.0,414.0,0.05089999999999999,1.36,17.0,86.0,-38.0,116.4
1988-01-18,6.1,110287.0,5.4,433.0,0.04468999999999998,2.01,23.0,81.0,-30.0,110.9
1988-01-19,7.439000000000004,132766.23,6.956999999999998,440.69,0.053960000000000015,2.7175000000000016,23.0,87.0,-28.0,114.2
1988-01-20,6.463999999999999,129365.52,8.074999999999998,446.04,0.05047999999999996,3.3428999999999998,27.0,102.0,-22.0,112.7
1988-01-21,6.483000000000001,112758.99,6.793999999999999,441.03,0.050859999999999975,2.651600000000002,20.0,93.0,-20.0,111.6
1988-01-22,5.516999999999997,68999.52,7.080000000000001,395.27,0.046960000000000016,2.183099999999999,17.0,79.0,-17.0,104.5
1988-01-23,4.976999999999998,37373.8,8.666999999999991,335.47,0.027589999999999986,1.8302000000000012,7.0,56.0,-13.0,104.7
1988-01-24,5.4,40370.0,8.8,343.0,0.022,1.87,13.0,53.0,-11.0,102.2
1988-01-25,4.2,21818.0,16.2,299.0,0.024,2.64,17.0,39.0,-16.0,94.9
1988-01-26,8.0,29823.0,20.9,298.0,0.039,3.66,17.0,53.0,-14.0,93.5
1988-01-27,8.2,50344.0,20.9,292.0,0.053,3.58,27.0,65.0,-22.0,101.6
1988-01-28,5.7,40958.0,17.4,321.0,0.023,3.25,13.0,80.0,-9.0,103.0
1988-01-29,4.2,32516.0,12.7,312.0,0.019,2.23,10.0,71.0,-6.0,99.1
1988-01-30,3.6,19190.0,10.0,306.0,0.027,1.73,7.0,67.0,-2.0,100.1
1988-01-31,3.8,27542.0,19.0,279.0,0.011,2.5,7.0,68.0,0.0,103.1
1988-02-01,4.245999999999999,38283.41,9.168999999999995,327.01,0.02452999999999999,1.8459000000000003,3.0,72.0,6.0,105.5
1988-02-02,5.481999999999999,77291.85,5.848,395.22,0.04255999999999999,1.7464000000000002,10.0,77.0,3.0,104.3
1988-02-03,4.839999999999996,84652.21,4.959000000000003,415.91,0.04038999999999996,1.5372999999999997,7.0,77.0,-3.0,103.6
1988-02-04,7.691000000000002,120960.76,6.868,420.67,0.08967999999999998,2.4706000000000006,17.0,84.0,1.0,103.1
1988-02-05,8.3,152740.0,7.0,436.0,0.065,2.65,40.0,66.0,-39.0,102.6
1988-02-06,6.9,153269.0,8.6,430.0,0.028,2.91,23.0,49.0,-22.0,103.6
1988-02-07,4.8,84180.0,4.9,399.0,0.025,1.45,13.0,50.0,-22.0,105.3
1988-02-08,3.9,45659.0,7.9,328.0,0.015,1.49,10.0,52.0,-15.0,102.5
1988-02-09,5.9,54613.0,16.7,371.0,0.026,4.17,23.0,57.0,-10.0,101.0
1988-02-10,7.4,141026.0,7.4,402.0,0.059,2.4,27.0,43.0,-20.0,100.2
1988-02-11,9.1,118666.0,9.3,394.0,0.037,2.76,23.0,30.0,-19.0,99.6
1988-02-12,9.0,167657.0,6.4,436.0,0.054,2.62,30.0,16.0,-23.0,101.3
1988-02-13,10.9,246763.0,8.5,490.0,0.036,3.92,30.0,26.0,-15.0,102.9
1988-02-14,9.240000000000002,153608.12,6.882999999999998,443.65,0.217,2.639600000000003,17.0,32.0,-14.0,102.6
1988-02-15,7.311999999999996,122498.7,6.648999999999994,437.46,0.04861000000000002,2.619999999999999,33.0,37.0,-31.0,100.4
1988-02-16,7.053999999999997,129230.61,6.767999999999994,436.07,0.04921,2.6533,27.0,48.0,-28.0,101.0
1988-02-17,6.746999999999996,128833.37,6.718999999999994,441.53,0.04901999999999998,2.6699,27.0,40.0,-27.0,106.2
1988-02-18,8.704000000000002,170884.81,9.39300000000001,457.85,0.155,3.9852,30.0,62.0,-25.0,112.5
1988-02-19,5.6,102735.0,2.6,438.0,0.045,0.97,17.0,75.0,-23.0,109.0
1988-02-20,5.1,71719.0,4.5,393.0,0.028,1.31,13.0,58.0,-11.0,106.5
1988-02-21,18.1,211081.0,8.1,523.0,0.06,4.67,37.0,31.0,-21.0,104.7
1988-02-22,13.5,43238.0,8.5,416.0,0.024,2.68,63.0,17.0,-91.0,102.5
1988-02-23,6.9,130609.0,4.6,460.0,0.023,1.75,40.0,15.0,-73.0,100.2
1988-02-24,6.1,92247.0,4.2,439.0,0.036,1.56,27.0,26.0,-41.0,99.6
